probability_threshold,error_threshold_px,uncertainty_threshold_px,SCARED-C_raw_epe,SCARED-C_a2_epe,SCARED-C_refined_epe,SCARED-C_epe_gain,SCARED-C_retained_a2_gain,SCARED-C_intervention_coverage,SCARED-C_intervention_precision,SCARED-C_false_update_rate,SCARED-C_clean_degradation,D4D_raw_epe,D4D_a2_epe,D4D_refined_epe,D4D_epe_gain,D4D_retained_a2_gain,D4D_intervention_coverage,D4D_intervention_precision,D4D_false_update_rate,D4D_clean_degradation
0.65,0.5,2.0,0.19187043607234955,0.18235889077186584,0.19167757034301758,0.00019286572933197021,0.020277013170737056,0.001534231926388789,0.5474642392717816,0.0004783670994683728,0.0003455646052845658,7.066644668579102,7.155501842498779,7.202715873718262,-0.13607120513916016,-13607120.513916016,0.3459457442441882,0.6868730449789666,0.0,0.0
0.65,1.0,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,2.0,0.19187043607234955,0.18235889077186584,0.19167757034301758,0.00019286572933197021,0.020277013170737056,0.001534231926388789,0.5474642392717816,0.0004783670994683728,0.0003455646052845658,7.066644668579102,7.155501842498779,7.202715873718262,-0.13607120513916016,-13607120.513916016,0.3459457442441882,0.6868730449789666,0.0,0.0
0.8,0.25,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,2.0,0.19187043607234955,0.18235889077186584,0.19183988869190216,3.0547380447387695e-05,0.0032116106775871875,0.00027266367135648183,0.47560975609756095,7.439720878359869e-05,6.396769353356149e-05,7.066644668579102,7.155501842498779,7.084891319274902,-0.01824665069580078,-1824665.0695800781,0.29710063808351056,0.7917608641044963,0.0,0.0
0.8,0.5,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,2.0,0.19187043607234955,0.18235889077186584,0.19183988869190216,3.0547380447387695e-05,0.0032116106775871875,0.00027266367135648183,0.47560975609756095,7.439720878359869e-05,6.396769353356149e-05,7.066644668579102,7.155501842498779,7.084891319274902,-0.01824665069580078,-1824665.0695800781,0.29710063808351056,0.7917608641044963,0.0,0.0
0.8,1.0,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,2.0,0.19187043607234955,0.18235889077186584,0.19183988869190216,3.0547380447387695e-05,0.0032116106775871875,0.00027266367135648183,0.47560975609756095,7.439720878359869e-05,6.396769353356149e-05,7.066644668579102,7.155501842498779,7.084891319274902,-0.01824665069580078,-1824665.0695800781,0.29710063808351056,0.7917608641044963,0.0,0.0
0.9,0.25,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,2.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.049251556396484,0.017393112182617188,1739311.2182617188,0.25877831262360534,0.8902667627974045,0.0,0.0
0.9,0.5,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,2.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.049251556396484,0.017393112182617188,1739311.2182617188,0.25877831262360534,0.8902667627974045,0.0,0.0
0.9,1.0,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,2.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.049251556396484,0.017393112182617188,1739311.2182617188,0.25877831262360534,0.8902667627974045,0.0,0.0
0.95,0.25,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,2.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.058812141418457,0.007832527160644531,783252.7160644531,0.042986678607410726,0.8914930555555556,0.0,0.0
0.95,0.5,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,2.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.058812141418457,0.007832527160644531,783252.7160644531,0.042986678607410726,0.8914930555555556,0.0,0.0
0.95,1.0,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,2.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.058812141418457,0.007832527160644531,783252.7160644531,0.042986678607410726,0.8914930555555556,0.0,0.0
