dataset,backbone,method,coverage_threshold,frames,valid_count,raw_epe,epe,refined_minus_raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_degradation,mean_clean_update,frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,raw_mc_temporal_error,refined_mc_temporal_error
SCARED-C-test,S2M2-S,m0_scared_only,0.9,320,46474,1.618170429550327,1.5377661644214555,-0.0804042631296012,0.2472995659720808,0.1569694890498595,2.846087412479726,0.001986071710667684,0.16439299393209106,0.8078534031413612,0.02993545168231002,0.01976987121519224,0.01644184741827946,0.031007751937984496,0.19768646359443665,0.0,0.009274468207731878,0.18729794922487944,0.24992883669796576
SCARED-C-test,S2M2-S,multidomain,0.9,320,46474,1.618170429550327,1.588376551781884,-0.029793873423502558,0.2544648621700085,0.16447906262448633,2.962167878174698,2.5793138532573825e-05,0.042647501828979646,0.8456104944500504,0.0094483769372291,0.006704293866350681,0.007852034713020373,0.050387596899224806,0.035185523331165314,6.821489223510856e-05,0.011048744805157197,0.18729794922487944,0.20920899027323897
SCARED-C-test,S2M2-S,oracle_authorization,0.9,320,46474,1.618170429550327,1.4858205193887686,-0.13234990642841268,0.2382407374732947,0.15316090666124943,2.740332695394858,0.0,0.2557774239359642,0.9844367796752755,0.09694720758364776,0.0,0.021513530098110568,0.0,0.0,-0.04391551055014134,-0.013676834106445148,0.18729794922487944,0.24044219140200176
SCARED-C-test,RAFT-Stereo,raw,0.05,320,4300609,0.9942412602867375,0.9942412602867375,0.0,0.08637497637756764,0.053890739676241854,2.7395324487037613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32339626847086644,0.32339626847086644
SCARED-C-test,RAFT-Stereo,a2_no_authorization,0.05,320,4300609,0.9942412602867375,0.9509844551379051,-0.043256809302759464,0.08457871923362911,0.052165635143126055,2.5981697722049333,0.0007451744327573391,0.43900735919029144,0.6152762792776902,0.3861848487742597,0.14753648345768622,0.059451596545481065,0.021875,0.017901938408613205,-0.0025278097135014825,0.005070973491529012,0.32339626847086644,0.3145155227454507
SCARED-C-test,RAFT-Stereo,m0_scared_only,0.05,320,4300609,0.9942412602867375,0.9676419508326913,-0.026599308474921323,0.08481728984026252,0.05236723464634363,2.6303171322156524,0.0005591265952106079,0.07172658569983925,0.6985975854869874,0.028218304812873053,0.013892170152066303,0.009859344800687066,0.059375,0.023851221427321434,0.0008076588070253017,0.009862895077094437,0.32339626847086644,0.31582415715893214
SCARED-C-test,RAFT-Stereo,multidomain,0.05,320,4300609,0.9942412602867375,0.9839491506430692,-0.010292112080756035,0.08592876041185632,0.05329710280705678,2.692570932342847,0.0001568012151613857,0.0344321001979022,0.6929611896352622,0.017659339536177394,0.006729521706323874,0.005296326154426449,0.084375,0.023151440545916557,0.0022449981770478215,0.009721779879182586,0.32339626847086644,0.3211091902633889
SCARED-C-test,RAFT-Stereo,oracle_authorization,0.05,320,4300609,0.9942412602867375,0.9232304652618376,-0.07101080204823162,0.07951641298255234,0.05146061877679813,2.54149186184369,0.0,0.27723166649188524,0.974314435129774,0.23035053943966638,0.0,0.03168118799907964,0.0,-0.023261085152626038,-0.03006212282925844,-0.025509485211223364,0.32339626847086644,0.3079712672010614
SCARED-C-test,RAFT-Stereo,raw,0.25,320,4038927,0.89757286851176,0.89757286851176,0.0,0.07706155589234642,0.04927026409987654,2.525904807928006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30467964938108366,0.30467964938108366
SCARED-C-test,RAFT-Stereo,a2_no_authorization,0.25,320,4038927,0.89757286851176,0.8562548901280658,-0.041317985336327676,0.07524523226720659,0.04774782988957598,2.3705753649001724,0.0007044402921587698,0.42809290685372625,0.6220338963445526,0.37949645972017215,0.14192694463725739,0.057849700313956864,0.025,0.014508955180644989,-0.0030418785638175894,0.009090096484869725,0.30467964938108366,0.295158317735169
SCARED-C-test,RAFT-Stereo,m0_scared_only,0.25,320,4038927,0.89757286851176,0.8728324374061603,-0.02474044575737801,0.07565177542333137,0.04794986387505842,2.4077956783983305,0.0005299578520025137,0.06469465776430225,0.7067666295441586,0.025841877255472538,0.012241736323189097,0.008807782504102307,0.0625,0.018347492441534996,0.0009669696097262209,0.009448379157111053,0.30467964938108366,0.29632516749454507
SCARED-C-test,RAFT-Stereo,multidomain,0.25,320,4038927,0.89757286851176,0.8871070963371791,-0.010465781509119582,0.07649531629505033,0.04868793111163829,2.4683038171016016,0.00014974239108716183,0.032222419469329355,0.723052925989673,0.016645577547286645,0.005848865342948879,0.004900472603029712,0.078125,0.024102944880723953,0.001384690386476003,0.009749520304612827,0.30467964938108366,0.30239105541320394
SCARED-C-test,RAFT-Stereo,oracle_authorization,0.25,320,4038927,0.89757286851176,0.830018297896013,-0.06755458052048365,0.07097776203178041,0.047078097592377584,2.3152380741696086,0.0,0.2735387393731058,0.9734939170150697,0.2292622358836536,0.0,0.031472167402322074,0.0,-0.02306395210325718,-0.028940638620406387,-0.02533048441633582,0.30467964938108366,0.2892762409177032
SCARED-C-test,RAFT-Stereo,raw,0.5,320,2400082,0.925868842566091,0.925868842566091,0.0,0.08154971375574586,0.057786775268091624,2.451718141401801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045128996769808,0.3045128996769808
SCARED-C-test,RAFT-Stereo,a2_no_authorization,0.5,320,2400082,0.925868842566091,0.8788474608446528,-0.04702138512898424,0.07850148437932761,0.05578351076502751,2.274845701014144,0.0006699422382659238,0.4071460891752865,0.6396963110325179,0.3563159455085368,0.12887726784507939,0.05527341683175513,0.034375,0.014615065418183804,-0.0021319730964023545,0.004942352399230005,0.3045128996769808,0.2936381870938427
SCARED-C-test,RAFT-Stereo,m0_scared_only,0.5,320,2400082,0.925868842566091,0.8973242611803847,-0.028544591154536936,0.07931187333438827,0.056121415650801906,2.322962072774531,0.0004983662704020773,0.058604247688203985,0.7603497920443638,0.019672720733680992,0.00967451897140802,0.007643714985062161,0.059375,0.040098004043102264,0.0010401935956906574,0.0087158108688891,0.3045128996769808,0.2947043392868378
SCARED-C-test,RAFT-Stereo,multidomain,0.5,320,2400082,0.925868842566091,0.9121317420202116,-0.01373709823958984,0.08028559019279924,0.05692555468375304,2.3704444060152423,0.00011010931819460204,0.023637942370302346,0.8406747395695627,0.008322924614958422,0.002925295372696919,0.003299817059825683,0.059375,0.04007312282919884,0.0003403615031857093,0.004059089766815305,0.3045128996769808,0.30179998374616707
SCARED-C-test,RAFT-Stereo,oracle_authorization,0.5,320,2400082,0.925868842566091,0.855212911671854,-0.07065594363435904,0.07555325187583803,0.055152282101660816,2.2209204982988484,0.0,0.26824041845236957,0.970956773775666,0.21865841745359818,0.0,0.030711976341294547,0.0,-0.01517859660089016,-0.027241018321365117,-0.020531304925680158,0.3045128996769808,0.2890106629842927
SCARED-C-test,RAFT-Stereo,raw,0.9,320,46474,1.5831168074703168,1.5831168074703168,0.0,0.2659981923912331,0.1626500841141178,2.908687649688566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790628373722932,0.5790628373722932
SCARED-C-test,RAFT-Stereo,a2_no_authorization,0.9,320,46474,1.5831168074703168,1.4917771481589948,-0.09133967028159368,0.25489521011188815,0.1528166288725752,2.697592825322877,0.00660413727462823,0.45122003700994107,0.6142584644730568,0.28872989783750685,0.13977247091430597,0.07608558786293552,0.08527131782945736,1.2979710102081299,0.018618517927825415,0.29440429687500114,0.5790628373722932,0.5618570542505895
SCARED-C-test,RAFT-Stereo,m0_scared_only,0.9,320,46474,1.5831168074703168,1.513515714246727,-0.06960109523140247,0.25543314566353287,0.15404312127629036,2.7350599237402884,0.004753950965767514,0.17756164737272453,0.6971643238002908,0.03954365271197911,0.02668471429952625,0.025725941090404287,0.09302325581395349,1.277597188949585,0.06694271713495249,0.23592616468668004,0.5790628373722932,0.5753135191538868
SCARED-C-test,RAFT-Stereo,multidomain,0.9,320,46474,1.5831168074703168,1.5401541196265462,-0.04296269832612271,0.26025304392184734,0.15856177713839822,2.803890858531041,0.00012848515985632914,0.04850023669148341,0.8367346938775511,0.009829514325308583,0.007702471881143446,0.01049376969609987,0.03875968992248062,1.261337161064148,0.0,0.1060533477924778,0.5790628373722932,0.5725842219217377
SCARED-C-test,RAFT-Stereo,oracle_authorization,0.9,320,46474,1.5831168074703168,1.4277278906111246,-0.1553889093480117,0.24314670462472157,0.14728665496678175,2.5710005853224382,0.0,0.28217928303997936,0.9822327283818819,0.14238293209578137,0.0,0.028929042473341517,0.0,0.0,-0.0359638510271908,0.0,0.5790628373722932,0.5608557484113842
SCARED-C-test,StereoAnywhere,raw,0.05,320,4300609,1.0027518274038763,1.0027518274038763,0.0,0.0950525846760293,0.05841033220408225,2.5774444360616338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083076081976741,0.3083076081976741
SCARED-C-test,StereoAnywhere,a2_no_authorization,0.05,320,4300609,1.0027518274038763,0.9539692341457826,-0.04878259173954788,0.09189814757350587,0.05587580763937537,2.4586054870454577,0.0006319440683387785,0.43242689581870847,0.6075977886744037,0.3808437405363382,0.14788285173182186,0.05743649369413362,0.05,0.021332021802663803,-0.0009736301970406079,0.012994308238849048,0.3083076081976741,0.29234158713108854
SCARED-C-test,StereoAnywhere,m0_scared_only,0.05,320,4300609,1.0027518274038763,0.9693487674152399,-0.033403064288301525,0.09252201223477047,0.05599137262099298,2.4794243658830535,0.00048821939139269535,0.07299036020247365,0.7100664855066693,0.026825102490044793,0.012790068296563477,0.007959550399470435,0.05,0.02064678445458412,-0.00021201549097893372,0.016722126007080094,0.3083076081976741,0.290130227167311
SCARED-C-test,StereoAnywhere,multidomain,0.05,320,4300609,1.0027518274038763,0.9878587667785542,-0.014893053183185234,0.09379276277552652,0.05698867312064639,2.5362612871092174,0.0001459472232470553,0.0383357333810165,0.7069152710973088,0.01855442707273968,0.006240931834515302,0.004362433374353438,0.046875,0.018939929082989693,-0.0004561405716231073,0.006645350004546347,0.3083076081976741,0.30192312709971425
SCARED-C-test,StereoAnywhere,oracle_authorization,0.05,320,4300609,1.0027518274038763,0.9285174203347873,-0.07423440743890122,0.08801032631362954,0.05528077557280103,2.4050779423244664,0.0,0.2694932275870697,0.9749470441808996,0.2249348561071411,0.0,0.031671436197795215,0.0,-0.022775258868932724,-0.029323099460452792,-0.024910818021744486,0.3083076081976741,0.2857439063282304
SCARED-C-test,StereoAnywhere,raw,0.25,320,4038927,0.9147806601746955,0.9147806601746955,0.0,0.08566136494407711,0.0535122319660508,2.380233021330927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947020017153341,0.2947020017153341
SCARED-C-test,StereoAnywhere,a2_no_authorization,0.25,320,4038927,0.9147806601746955,0.8671691060754415,-0.04761154862628159,0.08228571574648887,0.05096353539493118,2.249170164907283,0.0004852470493133739,0.4221420689207802,0.6148031584732209,0.3742373381031552,0.14311004737953323,0.05606821883470088,0.04375,0.022037675604224205,-0.0017695103189907912,0.010046404534950856,0.2947020017153341,0.27930247281225346
SCARED-C-test,StereoAnywhere,m0_scared_only,0.25,320,4038927,0.9147806601746955,0.8827321076188812,-0.03204855135498355,0.08305844593717582,0.051084607255849256,2.273628831304722,0.00035523746101564824,0.06608091703563843,0.7276167495953481,0.02468666964829865,0.011350427694487108,0.007060299812710665,0.04375,0.01871655508875847,-0.00033781252859625953,0.00710614344570786,0.2947020017153341,0.27724628621517744
SCARED-C-test,StereoAnywhere,multidomain,0.25,320,4038927,0.9147806601746955,0.8998611996371945,-0.014919453095992508,0.08431620563126392,0.05211136494392408,2.330265495147649,0.00012190033557836347,0.035914241579508614,0.7391747957671229,0.017892455829766375,0.005609059504277537,0.004162930141078303,0.034375,0.015745675191283226,-0.0007382397190667669,0.0038654099311679615,0.2947020017153341,0.28849342725024457
SCARED-C-test,StereoAnywhere,oracle_authorization,0.25,320,4038927,0.9147806601746955,0.8435544968192176,-0.07122615390699466,0.07913859249164676,0.050504255013659315,2.1976930817316833,0.0,0.2664195218185424,0.9741563813543807,0.22310145175483645,0.0,0.03142311536698921,0.0,-0.02138439007103443,-0.028389554657042022,-0.02434563864022493,0.2947020017153341,0.2729949176398568
SCARED-C-test,StereoAnywhere,raw,0.5,320,2400082,0.9299963128261026,0.9299963128261026,0.0,0.08608705837336549,0.05996211783047614,2.3268280729723942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815599357478895,0.2815599357478895
SCARED-C-test,StereoAnywhere,a2_no_authorization,0.5,320,2400082,0.9299963128261026,0.8803602989579238,-0.049636013398261764,0.08226135600785381,0.057223877976410695,2.17480123230305,0.00044012680088167445,0.4013671199567348,0.6273769508176981,0.3515752124279502,0.13217484247875722,0.05363179019013409,0.046875,0.02292735129594803,-0.0011334545270074152,0.009658329691737891,0.2815599357478895,0.26913198551553147
SCARED-C-test,StereoAnywhere,m0_scared_only,0.5,320,2400082,0.9299963128261026,0.8970623391402738,-0.0329339783133746,0.08347048121954143,0.05741803813389466,2.209490594007428,0.0003031689157166652,0.05834717313825111,0.7737756894557192,0.018396919367669955,0.009235064155437228,0.006206714071828157,0.03125,0.02046150341629982,-0.0009686014032922669,0.006144241862930362,0.2815599357478895,0.2660156669283703
SCARED-C-test,StereoAnywhere,multidomain,0.5,320,2400082,0.9299963128261026,0.9142931179271571,-0.01570319946464647,0.08464544108758817,0.058612163798867266,2.2605293021780586,6.64844103311466e-05,0.024706655855924922,0.8502647644102668,0.008739683639753432,0.0025462070446525746,0.0026925775077603054,0.025,0.01657809503376484,-0.0008888539479812607,0.0025664483953733016,0.2815599357478895,0.2767281707271807
SCARED-C-test,StereoAnywhere,oracle_authorization,0.5,320,2400082,0.9299963128261026,0.8587818889250752,-0.07121442467773163,0.07999851637089297,0.056810142103293326,2.1260174705664623,0.0,0.2591753115101901,0.971575874297877,0.21094571312831575,0.0,0.03012271289208631,0.0,-0.013914642855525017,-0.02582924561575055,-0.01855547484010458,0.2815599357478895,0.26309977070067303
SCARED-C-test,StereoAnywhere,raw,0.9,320,46474,1.5164394520225386,1.5164394520225386,0.0,0.2866979395447988,0.15772259787342105,2.8250224781494677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37045078879408966,0.37045078879408966
SCARED-C-test,StereoAnywhere,a2_no_authorization,0.9,320,46474,1.5164394520225386,1.4311852809802443,-0.08525415225394235,0.28013512941396623,0.14866376967823558,2.6433234622702715,0.004802779545338239,0.40850798295821317,0.6516196997629707,0.24126710054456102,0.10768362332315048,0.0675040745852663,0.046511627906976744,0.2402237206697464,-0.006225941213779212,0.1141336084157235,0.37045078879408966,0.3818356050994824
SCARED-C-test,StereoAnywhere,m0_scared_only,0.9,320,46474,1.5164394520225386,1.4494584925963627,-0.06698095093612695,0.2800275421011086,0.14950294843476683,2.6673863343239836,0.003627631349372202,0.18324224297456643,0.7167684358853922,0.03984592907424625,0.028224199760924426,0.025943454027766006,0.07364341085271318,0.2691797614097595,0.00398532532854003,0.1405231370031838,0.37045078879408966,0.3806833341065149
SCARED-C-test,StereoAnywhere,multidomain,0.9,320,46474,1.5164394520225386,1.4858840439488983,-0.030555407137734247,0.2846322675496205,0.15514050902128726,2.7579994126748018,0.0001021867978999754,0.04628394371046177,0.7898651789865179,0.013315181298977288,0.01045955638198964,0.012749082028211081,0.05813953488372093,0.01039196364581585,0.0007751065160846329,0.008823212943971166,0.37045078879408966,0.37989801368281145
SCARED-C-test,StereoAnywhere,oracle_authorization,0.9,320,46474,1.5164394520225386,1.381236661913318,-0.13520278951620723,0.2664285413919276,0.14461849663645804,2.5351806851376253,0.0,0.2710763007272884,0.9819812668677568,0.12724133351042635,0.0,0.027497500658023154,0.0,0.0,-0.04569709561765197,-0.002263526916503879,0.37045078879408966,0.37299876460401454
Fast-FoundationStereo,Fast-FoundationStereo,raw,0.05,320,4300609,1.0486879476238786,1.0486879476238786,0.0,0.0811745500840984,0.05423789984117266,2.9372001404853507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357183019395505,0.1357183019395505
Fast-FoundationStereo,Fast-FoundationStereo,a2_no_authorization,0.05,320,4300609,1.0486879476238786,1.0130645057145227,-0.035623439618568314,0.07941293921061898,0.05280786995421225,2.8075976733311885,0.0003569889308868518,0.4314786580226196,0.6213353912248245,0.3791181912275558,0.1408033818420889,0.05721284903506863,0.025,0.01986359991133213,-0.005762759153731167,0.006876791124232117,0.1357183019395505,0.14618720982964634
Fast-FoundationStereo,Fast-FoundationStereo,m0_scared_only,0.05,320,4300609,1.0486879476238786,1.0259084540864085,-0.022779493452132846,0.08006959027520698,0.05303504715225379,2.8306097254280176,0.0002606117537683491,0.06923856597984146,0.7252223207329196,0.02716040539460007,0.012584179571239461,0.008298542665530284,0.03125,0.018669085577130318,-0.0011526267742738088,0.005230297069065274,0.1357183019395505,0.14166033548336968
Fast-FoundationStereo,Fast-FoundationStereo,multidomain,0.05,320,4300609,1.0486879476238786,1.0400563480447127,-0.008631591627334083,0.07994170160646692,0.053748666722213144,2.896654497178318,1.8439510831195802e-05,0.03419492448627624,0.7071651514018183,0.018610293007098627,0.005903397833986336,0.0042901300236107545,0.025,0.013953646644949913,-0.0008771853084908786,0.001553246286930517,0.1357183019395505,0.13751536458643435
Fast-FoundationStereo,Fast-FoundationStereo,oracle_authorization,0.05,320,4300609,1.0486879476238786,0.9883733184998691,-0.06031463327521259,0.0749268304558638,0.05247024314737772,2.7583288063334295,0.0,0.2750815058983507,0.9745946384585864,0.2301653273452562,0.0,0.03173788482811257,0.0,-0.02033139578998089,-0.028763416409492492,-0.021923847310245038,0.1357183019395505,0.13728215111830797
Fast-FoundationStereo,Fast-FoundationStereo,raw,0.25,320,4038927,0.9500286981724829,0.9500286981724829,0.0,0.07186611660015235,0.04949705681290149,2.7509370475455737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147594661938258,0.13147594661938258
Fast-FoundationStereo,Fast-FoundationStereo,a2_no_authorization,0.25,320,4038927,0.9500286981724829,0.9156275326996081,-0.03440117026615181,0.07009906336965889,0.04818680803885895,2.6045940270440218,0.00031179897245961545,0.42055402338294307,0.6277158603003555,0.3721708899426876,0.1354368254152969,0.05578953399839865,0.028125,0.017768822610378265,-0.005499851680360729,0.004561938513070346,0.13147594661938258,0.14041461478053072
Fast-FoundationStereo,Fast-FoundationStereo,m0_scared_only,0.25,320,4038927,0.9500286981724829,0.9288628279417946,-0.02116587469092594,0.0708705553377526,0.04840889651159182,2.6331440252049885,0.00022375548555146943,0.06246089617366197,0.7329263700327024,0.024979198789747768,0.011129374799988363,0.0073682679296301675,0.021875,0.011931912042200565,-0.0013599455240182572,0.0030429770587943506,0.13147594661938258,0.13623061633282707
Fast-FoundationStereo,Fast-FoundationStereo,multidomain,0.25,320,4038927,0.9500286981724829,0.9413829903689347,-0.008645707182087957,0.07057542746025368,0.04902366373813291,2.7018966622694434,1.5368537609598345e-05,0.03213081098024302,0.7351010217763189,0.01772088557879731,0.005149681436010823,0.004054199897442551,0.025,0.00717042526230216,-0.0010191346606006838,0.0019264572847168895,0.13147594661938258,0.133267203572074
Fast-FoundationStereo,Fast-FoundationStereo,oracle_authorization,0.25,320,4038927,0.9500286981724829,0.8923364416821161,-0.057692258980342706,0.06632875487002547,0.047890442103751374,2.556119159846084,0.0,0.2711039342874976,0.9737535948506305,0.2285689349198499,0.0,0.03150488122358647,0.0,-0.01848507486283779,-0.027652032021433112,-0.021369061246514318,0.13147594661938258,0.13226733426029974
Fast-FoundationStereo,Fast-FoundationStereo,raw,0.5,320,2400082,0.9757408121148207,0.9757408121148207,0.0,0.0774973520887625,0.058078432542514956,2.6692508322816466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1318956610542514,0.1318956610542514
Fast-FoundationStereo,Fast-FoundationStereo,a2_no_authorization,0.5,320,2400082,0.9757408121148207,0.9373983164079759,-0.03834250374586119,0.07461161747471731,0.05646765400826592,2.5061567381956804,0.00038129968469532055,0.4008317215828459,0.6419754498045277,0.35055689122695805,0.12308958189190339,0.05305073452337051,0.028125,0.012815587222576141,-0.004874670435674478,0.00985311805736274,0.1318956610542514,0.14186354978623103
Fast-FoundationStereo,Fast-FoundationStereo,m0_scared_only,0.5,320,2400082,0.9757408121148207,0.9523085809256692,-0.023432230249582756,0.07565741480441693,0.05678014346242167,2.545884206331112,0.00026717518518361077,0.05636432421892252,0.7837210505695636,0.018243671558831602,0.00861959004765899,0.0059630895990721265,0.021875,0.008152296766638756,-0.001212924998253583,0.0018312625878024863,0.1318956610542514,0.137254452043867
Fast-FoundationStereo,Fast-FoundationStereo,multidomain,0.5,320,2400082,0.9757408121148207,0.9656148668285925,-0.010125948522172544,0.07567991400288546,0.05745970349412337,2.6028894958328457,1.2827947415427854e-05,0.02186425297135681,0.8523896638463297,0.007946546945843463,0.0018973727644146217,0.002248819817975353,0.028125,0.0018342382973060012,-0.000706628407351672,0.0007983040926046676,0.1318956610542514,0.13457257580421308
