dataset,specimen,method,coverage_threshold,frames,valid_count,raw_epe,epe,refined_minus_raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_degradation,mean_clean_update,frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,raw_mc_temporal_error,refined_mc_temporal_error
Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.20654913769500813,0.19895804231331304,-0.007591094840745428,0.013976127088809895,0.0005190093793754466,0.5395349217165699,0.0,0.03630413798224306,0.7895231138474381,0.020367494866904083,0.006714868329253924,0.005318028759598079,0.00625,0.00048804929247125983,-0.0011405638302676383,-0.00033385154543793855,0.07377293336674673,0.07803256658052217
Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.20654913769500813,0.1988832447436888,-0.007665892392190943,0.014267075384414395,0.0003053442047630726,0.5337527080008204,0.0,0.025386756699009413,0.8632782188264788,0.013406536224991175,0.0030574857027328454,0.0036292577078012016,0.0,-0.000244798167841509,-0.0012007401208393295,-0.0005887839593924584,0.07377293336674673,0.07759207743328807
Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.20654913769500813,0.163423060234528,-0.04312607958164309,0.011409871948494228,0.0002212419572916269,0.47340872474842394,0.0,0.31120635964546733,0.965912493882947,0.2806929306621901,0.0,0.03668664127041005,0.0,-0.019303657114505768,-0.026792869903147238,-0.02114921992644668,0.07377293336674673,0.08323534430095329
Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.9,160,2810,0.3917705470662948,0.3917705470662948,0.0,0.02491103237713571,0.0,0.5625903586413237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837321539644775,0.0837321539644775
Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.3917705470662948,0.3123997908549589,-0.07937075799377469,0.02348754471201065,0.0,0.4657345592842273,0.0,0.6733096085409253,0.8604651162790697,0.6681437715411127,0.09256523879862137,0.09233001747789024,0.041666666666666664,0.043326377868652344,-0.01632122853770852,0.0391572761535645,0.0837321539644775,0.11328868497414946
Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.3917705470662948,0.3678259084630903,-0.023944639017245337,0.021708185349680564,0.0,0.509770091114695,0.0,0.07366548042704626,0.966183574879227,0.03249630723781388,0.002461841457410143,0.011195894110290282,0.016666666666666666,0.028062501922249794,0.0,0.0018328483868390374,0.0837321539644775,0.09219000882127742
Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.3917705470662948,0.37490689252831333,-0.01686365301215365,0.02313167293791351,0.0,0.5345727024929102,0.0,0.04661921708185053,0.9694656488549618,0.02018709995076317,0.0014771048744460858,0.0075339112139170775,0.016666666666666666,0.03235193341970444,0.0,0.001676101726479833,0.0837321539644775,0.09225467800086504
Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.3917705470662948,0.3012163610035202,-0.09055418678264389,0.019217082031495417,0.0,0.45171732835521633,0.0,0.5825622775800712,0.9945021380574222,0.5701624815361891,0.0,0.0779800439855989,0.0,0.0,-0.02544565200805666,0.0,0.0837321539644775,0.10853612943555749
CREStereo,dataset_7_keyframe_3,raw,0.05,160,1683403,2.3848359270066184,2.3848359270066184,0.0,0.19092101021683344,0.16311780473875526,6.725882681611046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398561922893984,0.3398561922893984
CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.05,160,1683403,2.3848359270066184,2.2860753744386506,-0.09876055477267967,0.18790628279275698,0.15876352881729186,6.405352183559741,0.0006615512420933569,0.39828787283853007,0.6711485370906471,0.28994310848234983,0.11011923409481084,0.05401877415068329,0.00625,0.003014471149072051,-0.010128901666030296,-0.0030817381781525956,0.3398561922893984,0.29832068530937245
CREStereo,dataset_7_keyframe_3,m0_scared_only,0.05,160,1683403,2.3848359270066184,2.298826823775316,-0.0860090916797789,0.1882514172752621,0.15897916332580872,6.428188318142471,0.000407436062736771,0.1147253509706232,0.8140465699092316,0.023477149409155275,0.017970482826029748,0.012155067016354265,0.00625,0.002920527243986726,-0.012543525965884343,-0.007251306450925769,0.3398561922893984,0.31233232940875283
CREStereo,dataset_7_keyframe_3,multidomain,0.05,160,1683403,2.3848359270066184,2.3647146387693603,-0.020121288686370774,0.19048320618315923,0.16204438322871131,6.668681389188776,5.820515247844476e-05,0.023030135980510905,0.8269493667621037,0.0013510169045500683,0.0012468515432137442,0.001136355993429241,0.0125,0.004793433006852865,-0.0020884035562630772,0.0004958158454974121,0.3398561922893984,0.3316416779919252
CREStereo,dataset_7_keyframe_3,oracle_authorization,0.05,160,1683403,2.3848359270066184,2.2595661734816335,-0.1252697510596103,0.18264848024064365,0.15820988834055508,6.342492314258345,0.0,0.2721261634914515,0.9823029133504184,0.17325989022693952,0.0,0.024446042192255824,0.0,-0.0286202821880579,-0.03472222443670036,-0.029660289268940692,0.3398561922893984,0.2947466746781335
CREStereo,dataset_7_keyframe_3,raw,0.25,160,1608626,2.187226424495626,2.187226424495626,0.0,0.17391052899503784,0.15036621245953338,6.42958224405139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32724697927029545,0.32724697927029545
CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.25,160,1608626,2.187226424495626,2.0951863150159165,-0.09204011447900355,0.17148858668437536,0.14638579771426644,6.091828972608025,0.0005085081819361597,0.38513426986757643,0.6710172273810927,0.28573975856987394,0.10595131577579638,0.05125948565698385,0.01875,0.0059973266907036304,-0.007367888721637446,0.002884159429231649,0.32724697927029545,0.283981008497025
CREStereo,dataset_7_keyframe_3,m0_scared_only,0.25,160,1608626,2.187226424495626,2.107752332107685,-0.0794741117850281,0.1718621973592,0.1465698055283939,6.117063165019095,0.00028827658125942006,0.10100731928987844,0.819021066819298,0.02011944370481781,0.015358646955017107,0.009593231585735742,0.01875,0.004962008446455002,-0.010772839607670913,0.0012644531636033123,0.32724697927029545,0.2978257905429447
CREStereo,dataset_7_keyframe_3,multidomain,0.25,160,1608626,2.187226424495626,2.1674735388865667,-0.019752888846326488,0.1734623207155742,0.14938027769620485,6.368441403772514,5.2679983893513986e-05,0.021495363123560107,0.8414020475446816,0.0010538680074298494,0.000975507563781803,0.0009026061099654154,0.01875,0.004519576206803322,-0.0019385271589271757,0.00029145815801257175,0.32724697927029545,0.31897720263151674
CREStereo,dataset_7_keyframe_3,oracle_authorization,0.25,160,1608626,2.187226424495626,2.0709480164766294,-0.11627842458984546,0.1674341946379663,0.1459537521494625,6.02928552016492,0.0,0.26336264613402993,0.9812770859101337,0.17322055826218924,0.0,0.02430178219790278,0.0,-0.026611745357513428,-0.03237887732684613,-0.027702258918434388,0.32724697927029545,0.28178500434729153
CREStereo,dataset_7_keyframe_3,raw,0.5,160,1080260,2.1928873838982517,2.1928873838982517,0.0,0.1808036959408459,0.15639290491483568,5.90402906896242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092206442718914,0.3092206442718914
CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.5,160,1080260,2.1928873838982517,2.106621684197997,-0.08626567638942688,0.17796271345964237,0.15263547673229136,5.631090174634226,0.0004839160980441525,0.382058948771592,0.6616059681675118,0.2778034647728286,0.10657237096246991,0.04858125578566814,0.025,0.010324256494641304,-0.0040297924540937035,0.006016343468800178,0.3092206442718914,0.27142073278676476
CREStereo,dataset_7_keyframe_3,m0_scared_only,0.5,160,1080260,2.1928873838982517,2.119183818137756,-0.07370355184038258,0.17839594171236098,0.15279099453392983,5.656421682821405,0.00022824160780686824,0.09671097698702165,0.8311046873354838,0.018977208569815468,0.014118206400618073,0.007692596987626952,0.025,0.007746288087219,-0.007303451746702199,0.003562310379929836,0.3092206442718914,0.28349277944300655
CREStereo,dataset_7_keyframe_3,multidomain,0.5,160,1080260,2.1928873838982517,2.171359890257867,-0.021527486235141714,0.18018069756779667,0.15544961303042526,5.83764279989131,5.376845545357189e-05,0.02286394016255346,0.8823839021822746,0.0005895462514486078,0.0005360591923454076,0.0005503405893449078,0.03125,0.002913806587457657,-0.0004618634164216932,0.001268879384151657,0.3092206442718914,0.3021883697197216
CREStereo,dataset_7_keyframe_3,oracle_authorization,0.5,160,1080260,2.1928873838982517,2.0847567806384437,-0.10813059938205512,0.17530039069123823,0.15222724148668468,5.5740878834394065,0.0,0.25740284746264785,0.9820112061338838,0.16497191929397081,0.0,0.024278185252416047,0.0,-0.014241599477827549,-0.027123078890144835,-0.017678976859897378,0.3092206442718914,0.2709552197735907
CREStereo,dataset_7_keyframe_3,raw,0.9,160,43664,1.9642942800937706,1.9642942800937706,0.0,0.30230853734684704,0.19622572310649053,3.4401430190735742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720934429068423,0.2720934429068423
CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.9,160,43664,1.9642942800937706,1.8583637363410128,-0.10593054408368188,0.2921399766416826,0.1841791865043291,3.20237518067547,0.0012252108575733496,0.4311561011359472,0.6494210134919792,0.24752475247524752,0.14723270888239903,0.06599056396216915,0.007246376811594203,1.3549003601074219,-0.016316031105816337,-0.004982724366709598,0.2720934429068423,0.3029654607705406
CREStereo,dataset_7_keyframe_3,m0_scared_only,0.9,160,43664,1.9642942800937706,1.8687463961009274,-0.09554787039997881,0.29243770595803753,0.18525558836482903,3.224704129796419,0.0006838386097682713,0.20133290582631,0.8140143328404049,0.04690505021725194,0.03383431868366693,0.025835916449406762,0.021739130434782608,1.3400487899780273,-0.01339514218270776,0.003813875052146605,0.2720934429068423,0.3005674357408949
CREStereo,dataset_7_keyframe_3,multidomain,0.9,160,43664,1.9642942800937706,1.932837464694806,-0.03145680947957326,0.2984151700617368,0.19366068100840325,3.368927155008865,2.8493275586961478e-05,0.04846097471601319,0.8520793950850661,0.008333926917871643,0.007621625471899708,0.008546168072507151,0.057971014492753624,1.3400487899780273,0.0006887377210659944,0.009705357104539847,0.2720934429068423,0.28520914521573415
CREStereo,dataset_7_keyframe_3,oracle_authorization,0.9,160,43664,1.9642942800937706,1.826051110201766,-0.1382431576859285,0.28302491743226094,0.18319439363713486,3.1407957835124605,0.0,0.2843074386222059,0.9848558079587563,0.09448678680817722,0.0,0.023651063850658193,0.0,0.0,-0.05574300307780504,-0.025198949612677275,0.2720934429068423,0.29472248403719953
CREStereo,dataset_7_keyframe_4,raw,0.05,160,2617206,0.24993707149443908,0.24993707149443908,0.0,0.029293834797519094,0.0011237174284187044,0.5615278345875695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617578550039387,0.08617578550039387
CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.05,160,2617206,0.24993707149443908,0.22932793416997316,-0.020609137983063484,0.02697074681066428,0.0006143956564422232,0.5143253404286998,1.1092984101116413e-05,0.4936791372173226,0.6057195486277727,0.46551357851662273,0.17306749049966524,0.06241636085714314,0.00625,9.896873962134123e-05,-0.0038379314704798306,-0.0016524580441182534,0.08617578550039387,0.10200060675368715
CREStereo,dataset_7_keyframe_4,m0_scared_only,0.05,160,2617206,0.24993707149443908,0.24311161300269615,-0.006825456591276287,0.027531268280809196,0.0007683766543336268,0.5298565883274539,5.355233694694739e-06,0.057227058168138084,0.6581939576030713,0.034168186879523985,0.012423096924485209,0.0075958782811989195,0.05,0.008237713947892189,-0.0004178503149887797,0.0037396344868466254,0.08617578550039387,0.0896487418513346
CREStereo,dataset_7_keyframe_4,multidomain,0.05,160,2617206,0.24993707149443908,0.24372669847365178,-0.006210374290817984,0.028037915263836376,0.0006984547632433736,0.5327629929934035,4.590200272689514e-06,0.04541293272291138,0.6746035084767154,0.029294527103378674,0.00898920435266737,0.006514515565793979,0.025,0.007984817028045654,-0.001066510140663018,0.003784761813003563,0.08617578550039387,0.08855843823154526
CREStereo,dataset_7_keyframe_4,oracle_authorization,0.05,160,2617206,0.24993707149443908,0.20686632740328895,-0.04307074476154215,0.02395646360408147,0.0006033151376565141,0.4810922353403304,0.0,0.30808121332443833,0.970624274474397,0.28240551473415354,0.0,0.037703108683155025,0.0,-0.023132089525461197,-0.028965433593839424,-0.024390285667032004,0.08617578550039387,0.09231032211352806
CREStereo,dataset_7_keyframe_4,raw,0.25,160,2430301,0.23858540641750028,0.23858540641750028,0.0,0.02426407270039036,0.001069414862058543,0.5777405345355423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477647933596251,0.08477647933596251
CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.25,160,2430301,0.23858540641750028,0.21678811254048574,-0.02179729500818118,0.02166027995482022,0.0005324443331824594,0.5138333585255752,6.178682581491589e-06,0.48726474621867827,0.6169059280526938,0.4606514505839563,0.1678547728108287,0.06165753298217899,0.0,-0.0011163294548168778,-0.004647415387444211,-0.002007551625138153,0.08477647933596251,0.10031528607804927
CREStereo,dataset_7_keyframe_4,m0_scared_only,0.25,160,2430301,0.23858540641750028,0.23149690403683149,-0.007088500961310128,0.02247005632198622,0.0006953871089872744,0.5359345492040521,2.471473023529344e-06,0.053705281773739136,0.681918479926448,0.03246339145534717,0.011306855098836712,0.007252780942587524,0.03125,0.0034684722777456045,-0.0009647090046200907,0.002015898331301286,0.08477647933596251,0.08821737648973459
CREStereo,dataset_7_keyframe_4,multidomain,0.25,160,2430301,0.23858540641750028,0.23188338492614863,-0.006702021197190881,0.022888111433857876,0.0006217336922571267,0.5384823766872554,2.0595608325181846e-06,0.0436135277070618,0.7086250165103685,0.028692589963489726,0.00817284458739228,0.006346230248960138,0.025,0.0033002151176333427,-0.0015274817706085763,0.001785477984230959,0.08477647933596251,0.08725828871610493
CREStereo,dataset_7_keyframe_4,oracle_authorization,0.25,160,2430301,0.23858540641750028,0.19551408099471823,-0.043071325278612,0.019335465076056123,0.000526272259070167,0.48518927082503527,0.0,0.30983898702259516,0.9701700659493601,0.2826630534058144,0.0,0.037678343112132605,0.0,-0.022691838443279266,-0.028026003763079656,-0.02478839522227645,0.08477647933596251,0.091005953416644
CREStereo,dataset_7_keyframe_4,raw,0.5,160,1319822,0.20605718764958206,0.20605718764958206,0.0,0.01658481222330021,0.0012933562341497637,0.5983242474106726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07841239625779263,0.07841239625779263
CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.20605718764958206,0.17999685379136815,-0.026060336128915725,0.012625945010779602,0.0004758217394017081,0.4972675926167239,5.310613924020089e-06,0.4678691520523222,0.6466597787220811,0.4464228764056084,0.15143142779242025,0.05958242534085841,0.0,-0.0016585527919232845,-0.005994872353039687,-0.0031114721205085525,0.07841239625779263,0.09538918626831672
CREStereo,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.20605718764958206,0.1976576944410247,-0.00839949465453531,0.014009464915460021,0.0007402513358695182,0.5353055727044416,1.5173182478117194e-06,0.039182556435640566,0.7877557334570909,0.022036965125213786,0.007206299108507597,0.005667754977933768,0.0,-0.00042363113607279956,-0.001677137339720503,-0.0010327093623345722,0.07841239625779263,0.0819523849835657
CREStereo,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.20605718764958206,0.1980281532773731,-0.008029036517065064,0.014551204624194408,0.0005985655615563613,0.5351584358417029,7.586591249491344e-07,0.027074105447552777,0.8502224834186886,0.014675336478481075,0.003501524377649071,0.003996000357193522,0.0,-0.0007517389603890479,-0.0021084709791466603,-0.0016491338983178143,0.07841239625779263,0.08173992503298061
CREStereo,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.20605718764958206,0.16216658397085254,-0.0438906046539233,0.012001618449963107,0.0004705179945484697,0.47511169739929826,0.0,0.3135203080415389,0.9650161554987905,0.2833260350482926,0.0,0.03742245864419663,0.0,-0.02126820757985115,-0.027964472398161893,-0.02495372755452991,0.07841239625779263,0.08691345059073008
CREStereo,dataset_7_keyframe_4,raw,0.9,160,2810,0.38016913605330255,0.38016913605330255,0.0,0.016014234998737366,0.0,0.6366387042623238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372153892675646,0.08372153892675646
CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.38016913605330255,0.2978042534767945,-0.08236488157160765,0.011032028489636782,0.0,0.5539239071959617,0.0,0.6284697508896797,0.8544733861834655,0.5938843764930721,0.09937888198757763,0.0858393912619657,0.03333333333333333,0.04234123229980469,-0.01627922058105469,0.021841030120849623,0.08372153892675646,0.11404941565625608
CREStereo,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.38016913605330255,0.35550981686844946,-0.02465931396136803,0.013879003614399357,0.0,0.5930598821215982,0.0,0.07330960854092526,0.9805825242718447,0.0358337314859054,0.0019111323459149545,0.01008587760420946,0.016666666666666666,0.00862357672303915,0.0,0.0016401295317336963,0.08372153892675646,0.09092598153854922
CREStereo,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.38016913605330255,0.3612774013147235,-0.018891734448058556,0.01459074744762475,0.0,0.6183331983801502,0.0,0.05302491103202847,0.9731543624161074,0.025322503583373148,0.0019111323459149545,0.007780393872345984,0.016666666666666666,0.00771863479167223,0.0,0.0016401295317336963,0.08372153892675646,0.08992756965149233
CREStereo,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.38016913605330255,0.2874827125371563,-0.09268642203729878,0.010676156614121593,0.0,0.5433792361543749,0.0,0.5412811387900356,0.9921104536489151,0.4906832298136646,0.0,0.07267970547464495,0.0,0.0,-0.01627922058105469,0.0,0.08372153892675646,0.11016389391123188
D4D-heldout-specimen3,specimen_3,raw,0.05,51,18792,8.107287557766304,8.107287557766304,0.0,0.9678054413944166,0.7306300505932116,8.14943989047526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516232710388771,0.8516232710388771
D4D-heldout-specimen3,specimen_3,a2_no_authorization,0.05,51,18792,8.107287557766304,8.086893090634916,-0.02039479344095813,0.969987235106956,0.7308961330210649,8.128193706426279,0.042275780230519186,0.6990740740740741,0.7978990637131765,0.6821705426356589,0.35658914728682173,0.32314707257950953,0.5526315789473685,2.040785789489746,1.1966272413730608,2.040785789489746,0.8516232710388771,0.7559711163234728
D4D-heldout-specimen3,specimen_3,m0_scared_only,0.05,51,18792,8.107287557766304,8.123159064929148,0.0158713544998694,0.9700936538430162,0.7363239667135921,8.164706518741148,0.022125641898892698,0.13665389527458494,0.45054517133956384,0.20930232558139536,0.18604651162790697,0.20214120103696057,0.6052631578947368,2.040785789489746,1.0190032392740234,2.040785789489746,0.8516232710388771,0.7917738280145284
D4D-heldout-specimen3,specimen_3,multidomain,0.05,51,18792,8.107287557766304,8.128872649023359,0.021585040095327298,0.9682843706591578,0.7315879067723834,8.171213835179678,0.003555906702821735,0.023361004682843762,0.10250569476082004,0.027131782945736434,0.023255813953488372,0.043547730427235365,0.5526315789473685,2.040785789489746,1.0305653601884825,2.040785789489746,0.8516232710388771,0.8325896394689218
D4D-heldout-specimen3,specimen_3,oracle_authorization,0.05,51,18792,8.107287557766304,8.005452708285278,-0.10183475851293426,0.9648786727045637,0.7195083049678855,8.046859733211633,0.0,0.5578969774372073,0.9998092331171309,0.3178294573643411,0.0,0.03141755062018254,0.0,0.0,0.0,0.0,0.8516232710388771,0.8066790975779359
D4D-heldout-specimen3,specimen_3,raw,0.25,51,10816,7.8977530309103825,7.8977530309103825,0.0,0.963202666314925,0.7081176102472767,7.954909457180363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657043293902386,0.8657043293902386
D4D-heldout-specimen3,specimen_3,a2_no_authorization,0.25,51,10816,7.8977530309103825,7.899961263448352,0.002207894736181768,0.9656989695063445,0.710336544271283,7.95622108067722,0.044662655425005165,0.6859282544378699,0.7651974659657635,0.6666666666666666,0.345679012345679,0.2635209348834591,0.5526315789473685,2.040785789489746,1.77835099697113,2.040785789489746,0.8657043293902386,0.7618806120132223
D4D-heldout-specimen3,specimen_3,m0_scared_only,0.25,51,10816,7.8977530309103825,7.927180235268625,0.02942704448780216,0.9656065156099183,0.7145895023000862,7.983741199300134,0.02312321864165269,0.1450628698224852,0.39133205863607395,0.17901234567901234,0.16049382716049382,0.16782633426748675,0.6052631578947368,2.040785789489746,1.059340506792067,2.040785789489746,0.8657043293902386,0.7992712304494812
D4D-heldout-specimen3,specimen_3,multidomain,0.25,51,10816,7.8977530309103825,7.923457572798757,0.02570442453414071,0.96348003057774,0.7091346205137781,7.980899919529815,0.0034843207537416355,0.02514792899408284,0.0661764705882353,0.012345679012345678,0.012345679012345678,0.01653365146966628,0.6052631578947368,2.040785789489746,0.8741012066602687,2.040785789489746,0.8657043293902386,0.8426984989245494
D4D-heldout-specimen3,specimen_3,oracle_authorization,0.25,51,10816,7.8977530309103825,7.80358487796369,-0.09416845116546287,0.9598742641850248,0.6973002948729354,7.8597836209538245,0.0,0.5248705621301775,1.0,0.30864197530864196,0.0,0.030440478183237123,0.0,0.0,0.0,0.0,0.8657043293902386,0.824891841934564
D4D-heldout-specimen3,specimen_3,raw,0.5,51,5304,7.300629587509693,7.300629587509693,0.0,0.9521116231586418,0.6610105620036225,7.4014120929021825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496797848869323,0.9496797848869323
D4D-heldout-specimen3,specimen_3,a2_no_authorization,0.5,51,5304,7.300629587509693,7.3497372324919805,0.04910759282892578,0.9556938228092042,0.6672322778392943,7.448968039558664,0.05283648566704438,0.6610105580693816,0.6993725042783799,0.6831683168316832,0.31683168316831684,0.22392744423434285,0.5142857142857142,2.4892308712005615,1.4574652671813924,2.4892308712005615,0.9496797848869323,0.8240808285800895
D4D-heldout-specimen3,specimen_3,m0_scared_only,0.5,51,5304,7.300629587509693,7.362654776639708,0.06202538327372255,0.9543740655749272,0.6694947175276332,7.46250100561936,0.026696329760272988,0.16459276018099547,0.293241695303551,0.1485148514851485,0.1188118811881188,0.10816523108151879,0.5142857142857142,0.9526722431182861,0.3625984191894531,0.7520471429824809,0.9496797848869323,0.8663409259704083
D4D-heldout-specimen3,specimen_3,multidomain,0.5,51,5304,7.300629587509693,7.335184571385204,0.034554960757839794,0.9523001544480949,0.6617647091086201,7.43653120309519,0.0022246941211358858,0.0307315233785822,0.06134969325153374,0.0,0.0,0.0,0.4857142857142857,0.6975945234298706,0.3625984191894531,0.5836958479881276,0.9496797848869323,0.9185948229449636
D4D-heldout-specimen3,specimen_3,oracle_authorization,0.5,51,5304,7.300629587509693,7.220807942060324,-0.07982131104512831,0.9487179571349696,0.6493212693939083,7.319830018785384,0.0,0.4622926093514329,1.0,0.3465346534653465,0.0,0.03202366937726441,0.0,0.0,0.0,0.0,0.9496797848869323,0.9161040173677747
D4D-heldout-specimen3,specimen_3,raw,0.9,51,1069,5.047864738639211,5.047864738639211,0.0,0.9307764393632049,0.5650140433193257,5.191298188842046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463678351816894,0.9463678351816894
D4D-heldout-specimen3,specimen_3,a2_no_authorization,0.9,51,1069,5.047864738639211,5.212952137216438,0.1650873843036632,0.9382600611453864,0.5837231108080683,5.356809698832826,0.06451612807089283,0.5631431244153414,0.48006644518272423,0.7083333333333334,0.2916666666666667,0.21619104306834439,0.5,2.94840145111084,2.1577670216560314,2.94840145111084,0.9463678351816894,0.7975993415286766
D4D-heldout-specimen3,specimen_3,m0_scared_only,0.9,51,1069,5.047864738639211,5.199141306560434,0.15127657304110198,0.9345182474803657,0.5818522052022205,5.342509730716416,0.03870967717901353,0.20954162768942938,0.022321428571428572,0.16666666666666666,0.16666666666666666,0.17176531410465637,0.5666666666666667,1.1150623559951782,0.40058143436908644,0.9423933726549154,0.9463678351816894,0.836009900518619
D4D-heldout-specimen3,specimen_3,multidomain,0.9,51,1069,5.047864738639211,5.1043027912600225,0.05643809495297312,0.9307764393632049,0.5668849505978951,5.251812046771857,0.0043010753729651055,0.03461178671655753,0.0,0.0,0.0,0.0,0.23333333333333334,0.7671287655830383,0.02637285180389881,0.5523095505870885,0.9463678351816894,0.8977107762927983
D4D-heldout-specimen3,specimen_3,oracle_authorization,0.9,51,1069,5.047864738639211,5.016766187406456,-0.031098288734390342,0.9289055334228127,0.5556595091707133,5.159725008220512,0.0,0.27034611786716556,1.0,0.4166666666666667,0.0,0.03133826873575648,0.0,0.0,0.0,0.0,0.9463678351816894,0.9327721031499422
SERV-CT-unseen,honest_train__Experiment_1,raw,0.05,7,129034,1.0776247744594092,1.0776247744594092,0.0,0.35269774849885405,0.05723297921257173,1.804408323676203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.439557349805465,18.439557349805465
SERV-CT-unseen,honest_test__Experiment_2,raw,0.05,7,132704,1.0158096044794829,1.0158096044794829,0.0,0.29313359286827906,0.03747437966122433,4.480074398308518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61942255949727,23.61942255949727
SERV-CT-unseen,honest_train__Experiment_1,a2_no_authorization,0.05,7,129034,1.0776247744594092,1.6242178220790993,0.5465931182487784,0.6028411038052364,0.10986251586500988,2.1472575360588957,0.057230228660551524,0.8785358897654881,0.29574545037534955,0.8715656855859882,0.6467896741790632,0.7331936494057927,0.7142857142857143,1.067765712738037,1.0162578761577605,1.0574641454219817,18.439557349805465,17.712642597151067
SERV-CT-unseen,honest_test__Experiment_2,a2_no_authorization,0.05,7,132704,1.0158096044794829,1.4079374195605854,0.39212782071036734,0.5067895447288705,0.07682511461302291,4.57241441393444,0.04193970099939285,0.9009449602122016,0.3858178807116152,0.8892032939103325,0.6734216679657054,0.7201146895499609,0.8571428571428571,0.6991648077964783,0.6799997448921203,0.6953317952156066,23.61942255949727,23.009374120554092
SERV-CT-unseen,honest_train__Experiment_1,m0_scared_only,0.05,7,129034,1.0776247744594092,1.1461540302943778,0.06852923146979051,0.4009098340040839,0.05949594533576706,1.945747582031859,0.0036005229343595326,0.4589953035634019,0.45706277648330124,0.5014790695694737,0.2861095149928707,0.15985335358410496,0.7142857142857143,0.22285699844360352,0.19041595533490174,0.2163687898218631,18.439557349805465,18.332647687498188
SERV-CT-unseen,honest_test__Experiment_2,m0_scared_only,0.05,7,132704,1.0158096044794829,1.06149797558727,0.04568837625770711,0.31762418019849636,0.04363093724217058,4.5677030523787545,0.0068268471310082394,0.3336221967687485,0.5366702053170104,0.28875936155071336,0.17706462435189263,0.10763718070520228,0.5714285714285714,0.13389459252357483,0.12681020349264144,0.13247771471738815,23.61942255949727,23.515496526665363
SERV-CT-unseen,honest_train__Experiment_1,multidomain,0.05,7,129034,1.0776247744594092,1.5250182717547527,0.4473935194821187,0.5420509528606663,0.10764604857313884,1.9904271785625938,0.0537941133346622,0.5405939519816483,0.22895849759873843,0.4906041839579476,0.4050309646938645,0.5333034209253787,0.8571428571428571,0.7904717922210693,0.7904491901397706,0.7904672718048096,18.439557349805465,17.831206610839995
SERV-CT-unseen,honest_test__Experiment_2,multidomain,0.05,7,132704,1.0158096044794829,1.3061284731542644,0.2903188276110928,0.4455479825499879,0.0679708208947033,4.582473317377246,0.03205173478876434,0.480716481794068,0.25835122975875097,0.4909858009420855,0.40546951777423834,0.47108836779258234,0.7142857142857143,0.6365910768508911,0.5987453401088714,0.6290219295024871,23.61942255949727,23.200569622493493
