sequence,frames,reset,support_coverage,raw_mc_inconsistency,fused_mc_inconsistency,mc_delta,update_magnitude,temporal_weight,fb_confidence
specimen_1__2025_03_06-17_39_51__Clip_2__start,6,0.0,0.9573302865028381,0.12425280983249347,0.09000754728913307,-0.034245261612037815,0.034245265647768974,0.2744644805788994,0.24063658714294434
specimen_1__2025_03_06-17_39_51__Clip_3__end,6,0.0,0.9723122914632162,0.1282853608330091,0.08501498028635979,-0.04327038085709015,0.04327038520326217,0.32607849935690564,0.5447697440783182
specimen_1__2025_03_06-17_39_51__Clip_3__start,6,0.0,0.9754887421925863,0.18649717420339584,0.08730429535110791,-0.09919288071493308,0.09919288475066423,0.30902938544750214,0.5427064895629883
specimen_1__2025_03_06-17_39_51__Clip_4__start,6,0.0,0.9723122914632162,0.1282853608330091,0.08501498028635979,-0.04327038085709015,0.04327038520326217,0.32607849935690564,0.5447697440783182
specimen_1__2025_03_06-17_43_05__Clip_1__start,6,0.0,0.9615098039309183,0.5173041174809138,0.13874185706178346,-0.3785622405509154,0.37856227656205493,0.45167399446169537,0.3560599486033122
specimen_1__2025_03_06-17_46_07__Clip_1__start,6,0.0,0.9585520227750143,0.3512521559993426,0.2252251716951529,-0.12602697452530265,0.12602698430418968,0.3163380449016889,0.30892238517602283
specimen_1__2025_03_06-17_46_07__Clip_2__end,6,0.0,0.9558128118515015,0.28424881398677826,0.1563454990585645,-0.12790332734584808,0.12790334224700928,0.3475026413798332,0.34058792392412823
specimen_1__2025_03_06-17_46_07__Clip_3__end,6,0.0,0.9588349064191183,0.3712994108597438,0.13409619592130184,-0.2372032143175602,0.23720321928461394,0.4918873558441798,0.3592601368824641
specimen_1__2025_03_06-17_46_07__Clip_3__start,6,0.0,0.9558128118515015,0.28424881398677826,0.1563454990585645,-0.12790332734584808,0.12790334224700928,0.3475026413798332,0.34058792392412823
specimen_1__2025_03_06-17_46_07__Clip_4__end,6,0.0,0.9629115462303162,0.3796331286430359,0.12004252274831136,-0.25959060216943425,0.2595906139661868,0.4430009325345357,0.33852781852086383
specimen_1__2025_03_06-17_46_07__Clip_4__start,6,0.0,0.9588349064191183,0.3712994108597438,0.13409619592130184,-0.2372032143175602,0.23720321928461394,0.4918873558441798,0.3592601368824641
specimen_1__2025_03_06-17_46_07__Clip_5__end,6,0.0,0.9676569302876791,0.2673402453462283,0.12874524046977362,-0.13859500115116438,0.13859500673909983,0.45742372671763104,0.4788711617390315
specimen_1__2025_03_06-17_46_07__Clip_5__start,6,0.0,0.9629115462303162,0.3796331286430359,0.12004252274831136,-0.25959060216943425,0.2595906139661868,0.4430009325345357,0.33852781852086383
specimen_1__2025_03_06-17_50_08__Clip_1__end,6,0.0,0.9744341969490051,0.8374523967504501,0.19439247250556946,-0.6430598845084509,0.6430598845084509,0.5492227027813593,0.34490884840488434
specimen_1__2025_03_06-17_50_08__Clip_1__start,6,0.0,0.9711548884709676,0.35726897418498993,0.1225163210183382,-0.23475265006224313,0.23475265999635062,0.525768389304479,0.32581943770249683
specimen_1__2025_03_06-17_51_03__Clip_1__end,6,0.0,0.9675669074058533,0.417197252313296,0.1378464587032795,-0.27935079485177994,0.27935080354412395,0.5178435544172922,0.3014027178287506
specimen_1__2025_03_06-17_51_03__Clip_2__end,6,0.0,0.9794496297836304,0.8945579677820206,0.2782740592956543,-0.6162839739893874,0.6162839867174625,0.45659053325653076,0.4475529044866562
specimen_1__2025_03_06-17_51_03__Clip_2__start,6,0.0,0.9675669074058533,0.417197252313296,0.1378464587032795,-0.27935079485177994,0.27935080354412395,0.5178435544172922,0.3014027178287506
specimen_1__2025_03_06-17_51_03__Clip_3__end,6,0.0,0.9749228954315186,1.0201950470606487,0.24116242242356142,-0.7790326743076245,0.7790326805164417,0.4603743702173233,0.2762763773401578
specimen_1__2025_03_06-17_51_03__Clip_3__start,6,0.0,0.9794496297836304,0.8945579677820206,0.2782740592956543,-0.6162839739893874,0.6162839867174625,0.45659053325653076,0.4475529044866562
specimen_1__2025_03_06-17_51_03__Clip_4__end,6,0.0,0.9705118536949158,0.6418245335419973,0.1608476055165132,-0.480976910640796,0.4809769168496132,0.5466302434603373,0.39823198815186817
specimen_1__2025_03_06-17_51_03__Clip_4__start,6,0.0,0.9749228954315186,1.0201950470606487,0.24116242242356142,-0.7790326743076245,0.7790326805164417,0.4603743702173233,0.2762763773401578
specimen_1__2025_03_06-17_51_03__Clip_5__end,6,0.0,0.9784208337465922,7.778322592377663,0.12547573872143403,-7.652848264823358,7.65284762904048,0.655912920832634,0.3920836001634598
specimen_1__2025_03_06-17_51_03__Clip_5__start,6,0.0,0.9705118536949158,0.6418245335419973,0.1608476055165132,-0.480976910640796,0.4809769168496132,0.5466302434603373,0.39823198815186817
specimen_2__2025_04_10-16_07_15__Clip_1__end,6,0.0,0.969637393951416,1.1898275365432103,1.061433342595895,-0.12839418556541204,0.12839419643084207,0.22430666411916414,0.6026684840520223
specimen_2__2025_04_10-16_07_15__Clip_1__start,6,0.0,0.97209366162618,3.4999925096829734,3.148972734808922,-0.35101992388566333,0.35101993397499126,0.3525686043237026,0.560711552699407
specimen_2__2025_04_10-16_08_53__Clip_1__end,6,0.0,0.970781942208608,1.536045695344607,0.6698007248342037,-0.8662450786990424,0.8662450824243327,0.32923709352811176,0.611607829729716
specimen_2__2025_04_10-16_08_53__Clip_1__start,6,0.0,0.9815844098726908,8.36024266978105,2.8177043019095436,-5.542538774510224,5.542538779477279,0.5815402964750925,0.4961442252000173
specimen_2__2025_04_10-16_08_53__Clip_2__end,6,0.0,0.9689429601033529,8.286730145414671,7.211004356543223,-1.0757260735457141,1.0757260813067357,0.23891910538077354,0.5925302902857462
specimen_2__2025_04_10-16_08_53__Clip_2__start,6,0.0,0.970781942208608,1.536045695344607,0.6698007248342037,-0.8662450786990424,0.8662450824243327,0.32923709352811176,0.611607829729716
specimen_2__2025_04_10-16_08_53__Clip_3__end,6,0.0,0.9742091496785482,2.5256973107655845,1.003157841662566,-1.5225394343336422,1.5225394343336422,0.5563193013270696,0.6488997687896093
specimen_2__2025_04_10-16_08_53__Clip_3__start,6,0.0,0.9689429601033529,8.286730145414671,7.211004356543223,-1.0757260735457141,1.0757260813067357,0.23891910538077354,0.5925302902857462
specimen_2__2025_04_10-16_08_53__Clip_4__end,6,0.0,0.9775334795316061,0.7586144357919693,0.42242155224084854,-0.3361928661664327,0.33619286802907783,0.4284468740224838,0.48007509112358093
specimen_2__2025_04_10-16_08_53__Clip_4__start,6,0.0,0.9742091496785482,2.5256973107655845,1.003157841662566,-1.5225394343336422,1.5225394343336422,0.5563193013270696,0.6488997687896093
specimen_2__2025_04_10-16_08_53__Clip_5__start,6,0.0,0.9775334795316061,0.7586144357919693,0.42242155224084854,-0.3361928661664327,0.33619286802907783,0.4284468740224838,0.48007509112358093
specimen_2__2025_04_10-16_13_29__Clip_1__end,6,0.0,0.975720206896464,0.24469731003046036,0.1389367418984572,-0.10576056813200314,0.10576057216773431,0.3725002706050873,0.4753592312335968
specimen_2__2025_04_10-16_13_29__Clip_1__start,6,0.0,0.9816101392110189,5.305822874108951,3.689692879716555,-1.6161296100666125,1.6161296293139458,0.4198618947217862,0.5352578709522883
specimen_2__2025_04_10-16_18_24__Clip_1__end,6,0.0,0.9705376029014587,0.5359787593285242,0.3110103098054727,-0.22496843648453554,0.22496844797084728,0.37797832178572816,0.5586046129465103
specimen_2__2025_04_10-16_18_24__Clip_1__start,6,0.0,0.9743313392003378,0.4866747905810674,0.29138169934352237,-0.19529310427606106,0.19529310800135136,0.3244371439019839,0.6083107888698578
specimen_2__2025_04_10-16_19_14__Clip_1__end,6,0.0,0.9721451004346212,0.5252885421117147,0.294404573738575,-0.23088398234297833,0.2308839801698923,0.3296976288159688,0.6039366126060486
specimen_2__2025_04_10-16_19_14__Clip_1__start,6,0.0,0.9784079591433207,0.37796225647131604,0.2711379677057266,-0.10682429000735283,0.10682429745793343,0.34115799764792126,0.6214140852292379
specimen_2__2025_04_10-16_19_14__Clip_2__end,6,0.0,0.9787037571271261,0.4770849322279294,0.3224935258428256,-0.15459141259392103,0.15459142376979193,0.42399882276852924,0.5163065989812216
specimen_2__2025_04_10-16_19_14__Clip_2__start,6,0.0,0.9721451004346212,0.5252885421117147,0.294404573738575,-0.23088398234297833,0.2308839801698923,0.3296976288159688,0.6039366126060486
specimen_2__2025_04_10-16_19_14__Clip_3__end,6,0.0,0.9708333810170492,0.7293645888566971,0.27584099272886914,-0.4535236060619354,0.45352361475427944,0.3993504320581754,0.4787733356157939
specimen_2__2025_04_10-16_19_14__Clip_3__start,6,0.0,0.9787037571271261,0.4770849322279294,0.3224935258428256,-0.15459141259392103,0.15459142376979193,0.42399882276852924,0.5163065989812216
specimen_2__2025_04_10-16_19_14__Clip_4__end,6,0.0,0.9806456168492635,0.410027414560318,0.318415142595768,-0.09161226265132427,0.09161227382719517,0.3218247170249621,0.4989396532376607
specimen_2__2025_04_10-16_19_14__Clip_4__start,6,0.0,0.9708333810170492,0.7293645888566971,0.27584099272886914,-0.4535236060619354,0.45352361475427944,0.3993504320581754,0.4787733356157939
specimen_2__2025_04_10-16_19_14__Clip_5__end,6,0.0,0.9681713382403055,4.7832789321740465,0.36240076708296937,-4.420877938469251,4.420877950886886,0.44870194296042126,0.44694889585177106
specimen_2__2025_04_10-16_19_14__Clip_5__start,6,0.0,0.9806456168492635,0.410027414560318,0.318415142595768,-0.09161226265132427,0.09161227382719517,0.3218247170249621,0.4989396532376607
specimen_2__2025_04_10-16_28_15__Clip_1__start,6,0.0,0.9659079710642496,0.9627313539385796,0.1937299370765686,-0.7690014673086504,0.7690014746040106,0.3744189782689015,0.5661271512508392
specimen_2__2025_04_10-16_32_24__Clip_1__start,6,0.0,0.9744727810223898,21.378254284461338,9.24797793229421,-12.130275468652448,12.130275472222516,0.4084265008568764,0.5146766602993011
specimen_2__2025_04_10-16_33_49__Clip_1__end,6,0.0,0.9623585740725199,13.376930375893911,12.497427649796009,-0.8795024221763015,0.879502436456581,0.24915930535644293,0.5313497483730316
specimen_2__2025_04_10-16_33_49__Clip_2__end,6,0.0,0.9746528267860413,11.674376606941223,8.110456430663666,-3.563918891673287,3.5639188960194588,0.38149434328079224,0.47842398285865784
specimen_2__2025_04_10-16_33_49__Clip_2__start,6,0.0,0.9623585740725199,13.376930375893911,12.497427649796009,-0.8795024221763015,0.879502436456581,0.24915930535644293,0.5313497483730316
specimen_2__2025_04_10-16_33_49__Clip_3__end,6,0.0,0.9736240108807882,6.960901225606601,6.276408369342486,-0.6844929953416189,0.6844930251439413,0.3878005693356196,0.5483493010203043
specimen_2__2025_04_10-16_33_49__Clip_3__start,6,0.0,0.9746528267860413,11.674376606941223,8.110456430663666,-3.563918891673287,3.5639188960194588,0.38149434328079224,0.47842398285865784
specimen_2__2025_04_10-16_33_49__Clip_4__start,6,0.0,0.9736240108807882,6.960901225606601,6.276408369342486,-0.6844929953416189,0.6844930251439413,0.3878005693356196,0.5483493010203043
specimen_3__2025_05_08-14_24_24__Clip_1__start,6,0.0,0.9868699113527933,7.023779312769572,5.334438785910606,-1.689340418825547,1.6893404206881921,0.42921930489440757,0.47291940450668335
specimen_3__2025_05_08-14_25_47__Clip_1__start,6,0.0,0.9828189810117086,6.14796714981397,1.0526255171765417,-5.095341439669331,5.095341466988127,0.4365684228638808,0.550244336326917
specimen_3__2025_05_08-14_27_51__Clip_1__end,6,0.0,0.98805304368337,12.079509670535723,0.20051549648633227,-11.878994182993969,11.878994197274247,0.6726962998509407,0.6373621821403503
specimen_3__2025_05_08-14_27_51__Clip_1__start,6,0.0,0.9881430665651957,3.5994536677996316,0.8862603182593981,-2.713193486755093,2.713193486755093,0.5182834938168526,0.6635873814423879
specimen_3__2025_05_08-14_27_51__Clip_2__end,6,0.0,0.9842335979143778,9.536344538132349,4.369662245114644,-5.1666820384562016,5.166682052736481,0.47696431788305443,0.5398648579915365
specimen_3__2025_05_08-14_27_51__Clip_2__start,6,0.0,0.98805304368337,12.079509670535723,0.20051549648633227,-11.878994182993969,11.878994197274247,0.6726962998509407,0.6373621821403503
specimen_3__2025_05_08-14_27_51__Clip_3__end,6,0.0,0.9774177471796671,3.291569451491038,1.818903811275959,-1.4726656042039394,1.4726656128962834,0.486925828581055,0.5846795737743378
specimen_3__2025_05_08-14_27_51__Clip_3__start,6,0.0,0.9842335979143778,9.536344538132349,4.369662245114644,-5.1666820384562016,5.166682052736481,0.47696431788305443,0.5398648579915365
specimen_3__2025_05_08-14_27_51__Clip_4__end,6,0.0,0.973071018854777,2.228931427001953,1.3864517932136853,-0.8424796185766658,0.842479633167386,0.4278586159149806,0.5624513924121857
specimen_3__2025_05_08-14_27_51__Clip_4__start,6,0.0,0.9774177471796671,3.291569451491038,1.818903811275959,-1.4726656042039394,1.4726656128962834,0.486925828581055,0.5846795737743378
specimen_3__2025_05_08-14_27_51__Clip_5__end,6,0.0,0.9744470516840616,2.239635169506073,1.1598521694540977,-1.079782967766126,1.0797829690078895,0.49339169015487033,0.6441354850927988
specimen_3__2025_05_08-14_27_51__Clip_5__start,6,0.0,0.973071018854777,2.228931427001953,1.3864517932136853,-0.8424796185766658,0.842479633167386,0.4278586159149806,0.5624513924121857
specimen_3__2025_05_08-14_27_51__Clip_6__end,6,0.0,0.9795910914738973,1.5808922151724498,0.34026894345879555,-1.2406232953071594,1.2406233151753743,0.6188993950684866,0.5275779167811075
specimen_3__2025_05_08-14_27_51__Clip_6__start,6,0.0,0.9744470516840616,2.239635169506073,1.1598521694540977,-1.079782967766126,1.0797829690078895,0.49339169015487033,0.6441354850927988
specimen_3__2025_05_08-14_33_16__Clip_1__end,6,0.0,0.9784722725550333,0.5622060696283976,0.24085003385941187,-0.32135604570309323,0.32135604818662006,0.4818195402622223,0.5245515952507654
specimen_3__2025_05_08-14_33_16__Clip_1__start,6,0.0,0.9896605412165324,3.453357751170794,1.6916643693111837,-1.7616933402605355,1.7616933418127398,0.5077307242900133,0.5905311206976572
specimen_3__2025_05_08-14_34_16__Clip_1__end,6,0.0,0.9824845989545187,2.4239951819181442,0.1834348401365181,-2.2405602584282556,2.2405602584282556,0.6984566152095795,0.5612031668424606
specimen_3__2025_05_08-14_34_16__Clip_1__start,6,0.0,0.9796296755472819,2.8714268331726394,0.8662635783354441,-2.0051632545267544,2.00516325654462,0.42613403499126434,0.6106537083784739
specimen_3__2025_05_08-14_34_16__Clip_2__end,6,0.0,0.9802598357200623,5.36842596034209,1.2297285690438002,-4.138697304452459,4.138697154819965,0.5661072830359141,0.5407178550958633
specimen_3__2025_05_08-14_34_16__Clip_2__start,6,0.0,0.9824845989545187,2.4239951819181442,0.1834348401365181,-2.2405602584282556,2.2405602584282556,0.6984566152095795,0.5612031668424606
specimen_3__2025_05_08-14_34_16__Clip_3__end,6,0.0,0.984233578046163,0.9718952675660452,0.6601304536064466,-0.31176480030020076,0.31176481023430824,0.40918419261773425,0.5131952067216238
specimen_3__2025_05_08-14_34_16__Clip_3__start,6,0.0,0.9802598357200623,5.36842596034209,1.2297285690438002,-4.138697304452459,4.138697154819965,0.5661072830359141,0.5407178550958633
specimen_3__2025_05_08-14_34_16__Clip_4__end,6,0.0,0.9841307004292806,1.0190173933903377,0.31603620822230977,-0.7029811578492323,0.7029811603327593,0.5415236006180445,0.5766565303007761
specimen_3__2025_05_08-14_34_16__Clip_4__start,6,0.0,0.984233578046163,0.9718952675660452,0.6601304536064466,-0.31176480030020076,0.31176481023430824,0.40918419261773425,0.5131952067216238
specimen_3__2025_05_08-14_34_16__Clip_5__end,6,0.0,0.9794624845186869,0.7904288619756699,0.2647283747792244,-0.5257004870412251,0.5257005002349615,0.4281812272965908,0.5562583406766256
specimen_3__2025_05_08-14_34_16__Clip_5__start,6,0.0,0.9841307004292806,1.0190173933903377,0.31603620822230977,-0.7029811578492323,0.7029811603327593,0.5415236006180445,0.5766565303007761
specimen_3__2025_05_08-14_36_52__Clip_1__start,6,0.0,0.9863426287968954,2.6314765910307565,1.4661909360438585,-1.1652857574323814,1.1652857636411984,0.41334615896145505,0.5596460402011871
specimen_3__2025_05_08-14_38_08__Clip_1__start,6,0.0,0.9811214407285055,0.18533000101645788,0.11607144897182782,-0.06925854397316773,0.06925855266551177,0.3049417659640312,0.5125369727611542
specimen_3__2025_05_08-14_39_50__Clip_1__end,6,0.0,0.980799933274587,0.1478180984656016,0.09212769878407319,-0.055690398129324116,0.05569040775299072,0.3625146895647049,0.3879496306180954
specimen_3__2025_05_08-14_39_50__Clip_1__start,6,0.0,0.9760288596153259,0.45269058644771576,0.15730911369125047,-0.29538148020704585,0.2953814845532179,0.4311532179514567,0.4626038173834483
specimen_3__2025_05_08-14_39_50__Clip_2__end,6,0.0,0.9615226785341898,0.21934677908817926,0.1312636435031891,-0.08808313279102246,0.08808314241468906,0.30742185314496356,0.38471031685670215
specimen_3__2025_05_08-14_39_50__Clip_2__start,6,0.0,0.980799933274587,0.1478180984656016,0.09212769878407319,-0.055690398129324116,0.05569040775299072,0.3625146895647049,0.3879496306180954
specimen_3__2025_05_08-14_39_50__Clip_3__end,6,0.0,0.9693544507026672,0.2191398168603579,0.071991927921772,-0.14714789390563965,0.1471478951474031,0.4484035869439443,0.43637236456076306
specimen_3__2025_05_08-14_39_50__Clip_3__start,6,0.0,0.9615226785341898,0.21934677908817926,0.1312636435031891,-0.08808313279102246,0.08808314241468906,0.30742185314496356,0.38471031685670215
specimen_3__2025_05_08-14_39_50__Clip_4__end,6,0.0,0.9612526098887125,0.20866486926873526,0.09057370945811272,-0.11809115950018167,0.1180911681925257,0.38052596151828766,0.2749905486901601
specimen_3__2025_05_08-14_39_50__Clip_4__start,6,0.0,0.9693544507026672,0.2191398168603579,0.071991927921772,-0.14714789390563965,0.1471478951474031,0.4484035869439443,0.43637236456076306
specimen_3__2025_05_08-14_39_50__Clip_5__end,6,0.0,0.9786008795102438,1.3367691052456696,0.09654679832359155,-1.2402223385870457,1.2402223410705726,0.39929792781670886,0.4516953080892563
specimen_3__2025_05_08-14_39_50__Clip_5__start,6,0.0,0.9612526098887125,0.20866486926873526,0.09057370945811272,-0.11809115950018167,0.1180911681925257,0.38052596151828766,0.2749905486901601
specimen_3__2025_05_08-14_49_00__Clip_1__end,6,0.0,0.9587320486704508,0.19855681310097376,0.08118261645237605,-0.11737419106066227,0.11737419664859772,0.42243633170922595,0.5508841077486674
