dataset,backbone,sequence,method,coverage_threshold,frames,valid_count,raw_epe,epe,refined_minus_raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_degradation,mean_clean_update,frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,raw_mc_temporal_error,refined_mc_temporal_error
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,raw,0.5,160,1319822,0.1878163762078234,0.1878163762078234,0.0,0.01175082705522147,0.0007372206222477752,0.528368785720027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070898154677915,0.070898154677915
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.1878163762078234,0.1647036854171848,-0.023112690718600958,0.00839961754918703,0.00015153558581071242,0.4255461063245081,0.0,0.46101216679218865,0.6300114716971209,0.44481682719077664,0.154931875331776,0.05962484423601362,0.0,-0.004536126274615526,-0.0103416598867625,-0.007542195837013425,0.070898154677915,0.09273950247409325
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.1878163762078234,0.18161080642667543,-0.00620557065862838,0.009566441488159399,0.00042657267207535176,0.4696712380145238,0.0,0.035912418492796756,0.7146082113169332,0.022614337917185468,0.009345733705842341,0.0060381546092590915,0.00625,0.01346572209149599,-0.000793575626448729,-0.00036270196826080866,0.070898154677915,0.07646892433364919
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.1878163762078234,0.1846616725715111,-0.003154702707113734,0.010771907137055071,0.00019017716086787464,0.47360280337930816,0.0,0.0052704076761866375,0.8648648648648649,0.0012662275995409113,0.0006290553779770553,0.0007184532388961146,0.05625,0.0003980307374149561,3.031903079317965e-05,0.00023636870013433488,0.070898154677915,0.07330105354815196
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.1878163762078234,0.14618475955176397,-0.041631616245218814,0.007920007444591919,0.00015153558581071242,0.40083909091266495,0.0,0.3014679252202191,0.9634290396195876,0.2782575734209087,0.0,0.03679874865250442,0.0,-0.0257087554782629,-0.029272587783634663,-0.02631339803338051,0.070898154677915,0.0830118939262073
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,raw,0.9,160,2810,0.31359055287791315,0.31359055287791315,0.0,0.004982206412322581,0.0,0.40402983549057236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625036170812211,0.0625036170812211
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.31359055287791315,0.24253910157392033,-0.07105145135072467,0.0032028469856947767,0.0,0.3203410490913946,0.0,0.6270462633451958,0.8314415437003405,0.607488986784141,0.1105726872246696,0.09047066815656975,0.025,0.04119396209716797,-0.01798544451594353,0.023875102996826172,0.0625036170812211,0.10217612397681351
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.31359055287791315,0.2960380760694314,-0.01755247642808256,0.003914590753959591,0.0,0.3693911419885537,0.0,0.06334519572953737,0.9157303370786517,0.04713656387665198,0.006167400881057269,0.01583427470546659,0.05,0.016123486682772636,2.3211042571345888e-05,0.01120178165845574,0.0625036170812211,0.0732098284207311
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.31359055287791315,0.3123324437762919,-0.0012581091930963814,0.003914590753959591,0.0,0.40971443980465533,0.0,0.0028469750889679717,0.625,0.0013215859030837004,0.0013215859030837004,0.0014142799187074149,0.016666666666666666,0.04390711709856987,0.0,0.028500273898243986,0.0625036170812211,0.06466183948837671
SCARED-C-test,S2M2-S,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.31359055287791315,0.23072844516234042,-0.08286210794624908,0.0028469750889679717,0.0,0.3059027535836702,0.0,0.5231316725978647,0.9965986394557823,0.4907488986784141,0.0,0.07400733242016531,0.0,0.0,-0.03239552974700928,0.0,0.0625036170812211,0.09583403316336382
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,raw,0.05,160,2617206,0.2586855558618514,0.2586855558618514,0.0,0.029575814749271536,0.0023169746651273662,0.5613041454058758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163925288267741,0.09163925288267741
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,a2_no_authorization,0.05,160,2617206,0.2586855558618514,0.24094058696112547,-0.01774497048865209,0.02817508448191778,0.002028499104681812,0.517645877777777,0.0002075720134658116,0.490474192707796,0.6073693279903277,0.45925232676179994,0.17109619866066667,0.06359401954061052,0.03125,0.017901938408613205,-0.0012053896556608388,0.01470125730149446,0.09163925288267741,0.10722075373566392
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,m0_scared_only,0.05,160,2617206,0.2586855558618514,0.25418604872631795,-0.0044995083793224235,0.028441016822407968,0.0021484743639317615,0.5324856740700301,0.00010072221428925616,0.05624700539430217,0.6345900414374024,0.033268632711978004,0.013837106858802978,0.008956595408478187,0.1125,0.023851221427321434,0.003044003352988494,0.01785098278895019,0.09163925288267741,0.09502992454654083
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,multidomain,0.05,160,2617206,0.2586855558618514,0.2582816558821858,-0.00040390172617367015,0.029301094342351685,0.002101095602221856,0.5399484650497665,0.0001570194212059032,0.007323458680745803,0.6009286795012261,0.0028285654186864743,0.0023299191670473653,0.0024721906994201927,0.1625,0.02547590807080269,0.0039024911820888506,0.00968087330460548,0.09163925288267741,0.09299315073114055
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,oracle_authorization,0.05,160,2617206,0.2586855558618514,0.2154549991672636,-0.04323055931538937,0.023876607354296996,0.0018214080145904535,0.47762436665063945,0.0,0.3066071222517448,0.9715983719939086,0.2786200084748088,0.0,0.03684412380938076,0.0,-0.023261085152626038,-0.02824692185968161,-0.024227353464812043,0.09163925288267741,0.09723997740438944
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,raw,0.25,160,2430301,0.24785563197668023,0.24785563197668023,0.0,0.02478458434061847,0.0022935430684775733,0.5683934454119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002359939356745,0.09002359939356745
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,a2_no_authorization,0.25,160,2430301,0.24785563197668023,0.22871414186283892,-0.019141492007210725,0.022997562884101135,0.00198535080034754,0.504288697226209,0.0002004349362393188,0.48326853340388704,0.619277506453876,0.45382226712766843,0.16511248505297504,0.062493641184560085,0.025,0.014508955180644989,-0.002704538940452051,0.010720209460705512,0.09002359939356745,0.10518633684685624
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,m0_scared_only,0.25,160,2430301,0.24785563197668023,0.2430199333812215,-0.004835699498129475,0.023562101950998105,0.0021203135085573655,0.527421059851532,9.815538151471949e-05,0.05247333560740007,0.6577639069679908,0.031181116229920005,0.012352499513352676,0.008398106763548564,0.1,0.018347492441534996,0.002411198336631049,0.017156087104231114,0.09002359939356745,0.09334012797122825
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,multidomain,0.25,160,2430301,0.24785563197668023,0.24733506533644026,-0.0005205675932194816,0.02447268870966733,0.0020627074713736194,0.5366977258520503,0.00015960559737930648,0.007058796420690277,0.6164383561643836,0.0025898907129151567,0.0021115859141090645,0.002289657788065882,0.15625,0.02717721089720726,0.00363698495784774,0.009821602124720807,0.09002359939356745,0.09132178418641684
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,oracle_authorization,0.25,160,2430301,0.24785563197668023,0.20461951978411752,-0.04323611480092397,0.019498407915486293,0.0017853755725226008,0.47061108325647394,0.0,0.30816429734423845,0.9711616007861862,0.27910938904904475,0.0,0.03682161438381766,0.0,-0.02306395210325718,-0.027815286722034222,-0.024182163961231712,0.09002359939356745,0.09572982657022237
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,raw,0.5,160,1319822,0.21722288078611612,0.21722288078611612,0.0,0.0178933220893125,0.002716275359012146,0.5769456427711808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08363027123123581,0.08363027123123581
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.21722288078611612,0.19287074738186644,-0.02435213444033956,0.014231464493998747,0.0020623993295039765,0.46867047239676046,0.00015422754308219288,0.4616357357279997,0.6518135429369565,0.4372323832420994,0.14690069576217585,0.06007658888234202,0.0125,0.014615065418183804,-0.005061605270020682,-0.00044133301649708855,0.08363027123123581,0.10020160247105124
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.21722288078611612,0.21060084009880925,-0.006622041309556622,0.015601346254880905,0.0023745626197698134,0.5110845594236003,8.585079990432561e-05,0.0398296133872598,0.7491820118703394,0.021795139268340338,0.008340204854108507,0.006949260742746566,0.0625,0.040098004043102264,0.0015758372028358246,0.013324791863560666,0.08363027123123581,0.08715396875639607
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.21722288078611612,0.21534359957696628,-0.0018792803207513446,0.01730309088533246,0.002194235289022438,0.5191885621478515,0.00012611710412770716,0.007818478552410855,0.685240817908712,0.002401720695033629,0.0019099516178705902,0.0021803050371339,0.11875,0.04449927806854248,0.0019179013499524141,0.009910098323598493,0.08363027123123581,0.08527903868995879
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.21722288078611612,0.17262609813691432,-0.044596783618497816,0.01253881197569584,0.00190859070273023,0.4434912840658531,0.0,0.3113578952313267,0.966413343164524,0.2794490199390008,0.0,0.03660496756149022,0.0,-0.022235093638300896,-0.02825383953750134,-0.023910901173949242,0.08363027123123581,0.09184437074391853
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,raw,0.9,160,2810,0.37860994178841545,0.37860994178841545,0.0,0.013879003823864079,0.0,0.49682016894054626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07414002488251259,0.07414002488251259
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.37860994178841545,0.29430481636916617,-0.08430512485714145,0.009608540996856112,0.0,0.3800214105671151,0.0,0.6587188612099644,0.8725013506212858,0.632749645054425,0.08944628490298154,0.08654436995872546,0.03333333333333333,0.043044090270996094,-0.021133485436439538,0.023084359169006356,0.07414002488251259,0.10991710495747281
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.37860994178841545,0.35502334642240585,-0.023586592654242088,0.010320284759818023,0.0,0.45652338120694663,0.0,0.07081850533807829,0.964824120603015,0.026502602934216753,0.001893043066729768,0.007499521781134623,0.025,0.019272511824965477,0.0,0.0037890066881664107,0.07414002488251259,0.08159091427816191
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.37860994178841545,0.37630484986559776,-0.002305091920829116,0.012811388165501088,0.0,0.4864485447172084,0.0,0.003202846975088968,0.8888888888888888,0.0,0.0,0.0,0.008333333333333333,0.019272511824965477,0.0,0.0,0.07414002488251259,0.07621096297965992
SCARED-C-test,RAFT-Stereo,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.37860994178841545,0.28455891519837956,-0.0940510251357144,0.008896797293551875,0.0,0.3735080689725193,0.0,0.5790035587188612,0.9926244622003688,0.5404637955513488,0.0,0.07454842659417792,0.0,0.0,-0.02973637580871587,0.0,0.07414002488251259,0.10570297117918412
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,raw,0.05,160,2617206,0.24796518539978585,0.24796518539978585,0.0,0.028110129836278426,0.0008207225585119219,0.5292611047079019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07840042954896735,0.07840042954896735
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,a2_no_authorization,0.05,160,2617206,0.24796518539978585,0.2276062991726988,-0.020358884074600844,0.0259035782358308,0.0005605214100048216,0.48493685380670143,0.00014034105614590394,0.49179162817141636,0.6124829075766052,0.46413169011153654,0.1684727193274513,0.062009332788804265,0.01875,0.010861022397875786,-0.003179985587485136,0.0020889781275763982,0.07840042954896735,0.09882974475996299
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,m0_scared_only,0.05,160,2617206,0.24796518539978585,0.24261137508251224,-0.005353810342842106,0.026318524327226506,0.000705714409159617,0.5021787066298257,0.0001212210191932733,0.05510876866398747,0.6401605757430788,0.03205591740191998,0.012718668497863603,0.00716407042175431,0.0625,0.02064678445458412,0.0017964597151149037,0.013115484733134477,0.07840042954896735,0.08347990831886229
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,multidomain,0.05,160,2617206,0.24796518539978585,0.24598294037605797,-0.001982243560822648,0.027112883014764964,0.0005528796694963832,0.5071822862772651,7.571533303450251e-05,0.004713041311994547,0.8088366436967978,0.001108082237389712,0.0006671903612452139,0.000659359503596004,0.01875,0.017070960253477097,-0.00011943070239794959,0.003114644866145657,0.07840042954896735,0.07986645756215954
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,oracle_authorization,0.05,160,2617206,0.24796518539978585,0.20511884525870838,-0.042846340565898665,0.02294699010998516,0.0004202955415139199,0.45003718655289937,0.0,0.31005392773820634,0.9714889552974522,0.2858553042284002,0.0,0.03781805192441095,0.0,-0.02388024888932705,-0.029308860469609507,-0.025332715343683962,0.07840042954896735,0.08840154700255715
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,raw,0.25,160,2430301,0.23609042762796198,0.23609042762796198,0.0,0.022897986825658342,0.000775212614426286,0.5310296406976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753097996530096,0.07753097996530096
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,a2_no_authorization,0.25,160,2430301,0.23609042762796198,0.21454727585214844,-0.021543150852322383,0.020400765251343086,0.000485948033056017,0.4699219942599583,0.00012312547149792173,0.48545715119238314,0.6229222237196422,0.45952898455482183,0.16370754374581195,0.06122587687929605,0.0125,0.0064501166343688965,-0.0046009011100977696,-5.386098753661951e-05,0.07753097996530096,0.09740346830093684
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,m0_scared_only,0.25,160,2430301,0.23609042762796198,0.2304068799717511,-0.005683546747526098,0.02104801007991637,0.0006431302154506395,0.49347776761356366,0.00011035995480052252,0.0512751301176274,0.6637937952397002,0.030241484537527803,0.011493839407225398,0.0067941830006047295,0.05,0.017524514347314835,-0.0002939551544841497,0.009376574158668483,0.07753097996530096,0.08241865456387684
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,multidomain,0.25,160,2430301,0.23609042762796198,0.23405665305933446,-0.0020337748964010982,0.02191868417634401,0.0004917086325007791,0.5007018378581717,7.371056935065143e-05,0.004610951482964456,0.8217026592896662,0.0010394861783848673,0.0006027544077857239,0.0006277575048520219,0.0125,0.016509899869561195,-0.00013172865692467935,0.003061393364332591,0.07753097996530096,0.07900278428527907
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,oracle_authorization,0.25,160,2430301,0.23609042762796198,0.19325165455038776,-0.042838772902526405,0.018143431655574846,0.00036291801048301474,0.43887436953475917,0.0,0.3114643001010986,0.9709043638169924,0.28592510811071314,0.0,0.03776270157996418,0.0,-0.023005027323961258,-0.028441772982478148,-0.024507493562996387,0.07753097996530096,0.08745432356765082
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,raw,0.5,160,1319822,0.20102268693813702,0.20102268693813702,0.0,0.013454844604042483,0.0009046674459056674,0.5347280954194428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07069218487786759,0.07069218487786759
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.20102268693813702,0.17548385761974736,-0.025538830860497044,0.009674031748488753,0.0003083749198185958,0.43401877194919314,5.91523917857907e-05,0.46646062878176,0.6516645144523223,0.44528629075338805,0.14872079357643597,0.05941259120754284,0.00625,0.002750085899606347,-0.006166337546892467,-0.003376588188111783,0.07069218487786759,0.09295211854533705
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.20102268693813702,0.19403930425410032,-0.0069833845356988035,0.01107649362420319,0.000584927356336562,0.4748789691368605,5.7635663780241086e-05,0.03752399944841047,0.7584654215042907,0.020753305883609886,0.007812487158624884,0.005516099604707894,0.01875,0.017852701246738434,-0.0009686014032922709,0.005071031499537603,0.07069218487786759,0.07598512879415353
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.20102268693813702,0.19809021868136287,-0.0029324704368820895,0.01248425924899611,0.00036520076320640523,0.48154454470656355,5.384384414544159e-05,0.005276469099621009,0.8532452613440551,0.001010051201130863,0.0005687188211412181,0.0006456435618587283,0.0375,0.017374876886606216,0.0,0.006609007178049016,0.07069218487786759,0.07278421698707868
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.20102268693813702,0.15734250148697898,-0.043680187823394265,0.009006517528171653,0.00024927603676674654,0.4076094065020396,0.0,0.31456438822810956,0.9663390089337114,0.2853628869876805,0.0,0.037403427632271675,0.0,-0.022627925500273705,-0.02873984333127738,-0.023140790909528735,0.07069218487786759,0.0837649603854248
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,raw,0.9,160,2810,0.3889522277004354,0.3889522277004354,0.0,0.008540925355727562,0.0,0.4976538508063728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570239733917857,0.06570239733917857
SCARED-C-test,StereoAnywhere,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.3889522277004354,0.2970113722295948,-0.09194085678065798,0.004270462695761083,0.0,0.3518420716360111,0.0,0.6690391459074733,0.8734042553191489,0.6241310824230387,0.09533267130089375,0.0898523089700668,0.03333333333333333,0.040556907653808594,-0.019012305140495313,0.03095152854919438,0.06570239733917857,0.11667292944530151
