backbone,sequence,coverage_threshold,method,frames,valid_count,clean_count,changed_count,epe,raw_epe,bad1,bad3,bad5,boundary_epe,non_boundary_epe,p95_pixel_error,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,new_bad3
RAFT-Stereo,dataset_7_keyframe_3,0.25,learned_calibrated,583,3271753,2533630,97496,1.2466894259753079,1.3300866042176391,0.15278109291618067,0.10813744177054518,0.07014832719388839,3.6247008951462596,0.8905553264141299,7.2926790805699095,0.029799315535127498,0.777970378271929,0.015154935803570371,0.005616447547589822,0.00040545696314454963
RAFT-Stereo,dataset_7_keyframe_3,0.25,unwarped_previous_control,583,3271753,2533630,1880268,1.3054093071482504,1.3300866042176391,0.15395660979347134,0.11065413529685716,0.07231047071556242,3.7751614187376856,0.9315469920547039,7.608574837251754,0.5746974175617781,0.5011727051675612,0.5060087700256154,0.2212051483444702,0.012727484030144664
RAFT-Stereo,dataset_7_keyframe_3,0.25,identity_no_flow_control,583,3271753,2533630,1880268,1.3054093071482504,1.3300866042176391,0.15395660979347134,0.11065413529685716,0.07231047071556242,3.7751614187376856,0.9315469920547039,7.608574837251754,0.5746974175617781,0.5011727051675612,0.5060087700256154,0.2212051483444702,0.012727484030144664
RAFT-Stereo,dataset_7_keyframe_3,0.25,shuffled_memory_control,583,3271753,2533630,1880268,1.3885969628660375,1.3300866042176391,0.170097803470883,0.11980091404032611,0.07655865193191906,3.89469904130159,1.013872040222996,7.796071390084116,0.5746974175617781,0.4618208680890171,0.5060087700256154,0.21809182872005778,0.024541636759518256
RAFT-Stereo,dataset_7_keyframe_3,0.5,raw,583,2672683,2081635,0,1.1820343110772131,1.1820343110772131,0.15242436155279807,0.10934181086187617,0.06811058388801038,3.320086823672917,0.8738686695909373,6.571161386980495,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.5,aligned_memory,583,2672683,2081635,1483096,1.1803202683274938,1.1820343110772131,0.15274501272628552,0.10904884721134203,0.06815398600502284,3.3261840149790793,0.8717378343242762,6.606749009359349,0.5549090558064687,0.5184553124005459,0.48738419559625007,0.21018238067672768,0.010472367793262122
RAFT-Stereo,dataset_7_keyframe_3,0.5,fixed_blend_50,583,2672683,2081635,1483096,1.1592157763651838,1.1820343110772131,0.1520449676041258,0.10916782848116639,0.06802752142286225,3.2447602914757114,0.8631438329797059,6.490329194825643,0.5549090558064687,0.5719360041426853,0.48738419559625007,0.17599435059460472,0.005801345012231184
RAFT-Stereo,dataset_7_keyframe_3,0.5,oracle_raw_memory,583,2672683,2081635,794250,1.0519460061981387,1.1820343110772131,0.1420183386633795,0.10173110668441795,0.0622045337870177,2.9873547017349,0.7845711120781286,6.11477689707419,0.2971732899112989,0.9681070192005036,0.26518481866417504,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.5,learned_no_abstention,583,2672683,2081635,76023,1.1278290328494678,1.1820343110772131,0.1506983803947774,0.1065075804649575,0.0656056104353379,3.1844395381794857,0.8408552613508957,6.313646098941504,0.028444450763521152,0.7693066571958487,0.0157491587141838,0.005529307491467044,0.000397989793759146
RAFT-Stereo,dataset_7_keyframe_3,0.5,learned_calibrated,583,2672683,2081635,75942,1.1276938525533298,1.1820343110772131,0.1506800467473339,0.10648176368363839,0.06558203862152107,3.183984461459269,0.8407483520260332,6.312208287066761,0.028414144139054277,0.770074530562798,0.01572850187472828,0.00550865065201152,0.0003673208408619945
RAFT-Stereo,dataset_7_keyframe_3,0.5,unwarped_previous_control,583,2672683,2081635,1483096,1.1703671407295526,1.1820343110772131,0.15152750999034678,0.10876523690380789,0.06752315930056252,3.327176969245887,0.8673110215764337,6.58043712647226,0.5549090558064687,0.5103580617842675,0.48738419559625007,0.20803503015658364,0.011821051202960162
RAFT-Stereo,dataset_7_keyframe_3,0.5,identity_no_flow_control,583,2672683,2081635,1483096,1.1703671407295526,1.1820343110772131,0.15152750999034678,0.10876523690380789,0.06752315930056252,3.327176969245887,0.8673110215764337,6.58043712647226,0.5549090558064687,0.5103580617842675,0.48738419559625007,0.20803503015658364,0.011821051202960162
RAFT-Stereo,dataset_7_keyframe_3,0.5,shuffled_memory_control,583,2672683,2081635,1483096,1.217802542509754,1.1820343110772131,0.1636901944018804,0.11425634810478705,0.0700576910608742,3.3755145142675804,0.9169931684004727,6.676899499699747,0.5549090558064687,0.4719701219610868,0.48738419559625007,0.20005668621059888,0.019826271527207274
RAFT-Stereo,dataset_7_keyframe_3,0.9,raw,561,388089,240929,0,1.5016122996907544,1.5016122996907544,0.33626049685719234,0.2245000506994741,0.09106674033634468,2.7445579460431153,1.203496913538197,5.273666897450234,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.9,aligned_memory,561,388089,240929,229334,1.4968449573760352,1.5016122996907544,0.3358817179083624,0.22420887982631013,0.09193252073563422,2.7389176131045527,1.1991415510940069,5.296654299445364,0.5909314615977262,0.5031787698291574,0.4888369602663025,0.21861212224348253,0.021948594120903508
RAFT-Stereo,dataset_7_keyframe_3,0.9,fixed_blend_50,561,388089,240929,229334,1.479789790062425,1.5016122996907544,0.33407285417024707,0.22199289332532027,0.08996390026259588,2.705481385235412,1.1924550432692116,5.257827528942983,0.5909314615977262,0.5427149921075811,0.4888369602663025,0.18615442723789996,0.011227150878074929
RAFT-Stereo,dataset_7_keyframe_3,0.9,oracle_raw_memory,561,388089,240929,117601,1.4139763224156363,1.5016122996907544,0.32368090806149,0.21456676208946018,0.08507584608981959,2.5919404130598203,1.140091418276141,5.1773940125500655,0.30302585231738083,0.9812501594374198,0.2615957398237655,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.9,learned_no_abstention,561,388089,240929,9584,1.4914156267501948,1.5016122996907544,0.33486648657411017,0.22262419176189566,0.09039936760390004,2.711020410054739,1.1987639133175905,5.254648840764149,0.024695366269077455,0.7937186978297162,0.007587297502583749,0.003706486143220617,0.0006002986551673684
RAFT-Stereo,dataset_7_keyframe_3,0.9,learned_calibrated,561,388089,240929,9573,1.4913889204818649,1.5016122996907544,0.33486648657411017,0.22261646156105058,0.09039421415332118,2.710962280472258,1.198752831838256,5.254442082897474,0.024667022255204347,0.7944218113444061,0.007587297502583749,0.003706486143220617,0.0005751185126325567
RAFT-Stereo,dataset_7_keyframe_3,0.9,unwarped_previous_control,561,388089,240929,229334,1.4761415969354996,1.5016122996907544,0.3299088617345232,0.22128429345249429,0.08822203202472186,2.679107057823645,1.1753338333432748,5.258533807027645,0.5909314615977262,0.5096758439655699,0.4888369602663025,0.2162711836267116,0.024157260932158125
RAFT-Stereo,dataset_7_keyframe_3,0.9,identity_no_flow_control,561,388089,240929,229334,1.4761415969354996,1.5016122996907544,0.3299088617345232,0.22128429345249429,0.08822203202472186,2.679107057823645,1.1753338333432748,5.258533807027645,0.5909314615977262,0.5096758439655699,0.4888369602663025,0.2162711836267116,0.024157260932158125
RAFT-Stereo,dataset_7_keyframe_3,0.9,shuffled_memory_control,561,388089,240929,229334,1.5159251210048412,1.5016122996907544,0.3374329094886915,0.22775188199266058,0.0936975796522786,2.7013794035708556,1.218860630921184,5.312446761954164,0.5909314615977262,0.4842587666896317,0.4888369602663025,0.1962901933764719,0.035847301316309234
StereoAnywhere,dataset_7_keyframe_3,0.05,raw,583,3399454,2557462,0,1.4928792051407442,1.4928792051407442,0.1757517532674826,0.1270886445139501,0.08655890068760073,3.9673329515473306,1.0330829230707237,8.161801895134586,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.05,aligned_memory,583,3399454,2557462,1875591,1.4998250205548247,1.4928792051407442,0.176256834054004,0.12686007848771816,0.08662802916265293,3.9916947801621334,1.036633744676162,8.230235842898859,0.5517330135957127,0.5166408881253962,0.4729172906576911,0.2073442342447317,0.014021423528587248
StereoAnywhere,dataset_7_keyframe_3,0.05,fixed_blend_50,583,3399454,2557462,1875591,1.4837610375836452,1.4928792051407442,0.17966296963663297,0.1276163762083729,0.08651448183072155,3.942073490436087,1.0269250645465062,8.136062037954634,0.5517330135957127,0.560780575296,0.4729172906576911,0.17769452683949946,0.007838125966221026
StereoAnywhere,dataset_7_keyframe_3,0.05,oracle_raw_memory,583,3399454,2557462,995662,1.3238167767912628,1.4928792051407442,0.1594394276613993,0.11631485545990322,0.07865204231853216,3.6355412167911663,0.8955322073873299,7.690108188950412,0.2928887992012835,0.9732288668242838,0.25539577909662003,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.05,learned_no_abstention,583,3399454,2557462,143045,1.3907618180084527,1.4928792051407442,0.16632170946876407,0.11994426167588745,0.0812189253400777,3.8056228739781295,0.9435193434404493,7.833295589007707,0.04207881618636405,0.8580236988360306,0.015039519648776796,0.004815320814150904,0.0005359267843113901
StereoAnywhere,dataset_7_keyframe_3,0.05,learned_calibrated,583,3399454,2557462,143043,1.3907616972822092,1.4928792051407442,0.16632170946876407,0.11994426167588745,0.0812189253400777,3.8056218924598353,0.9435193434404493,7.833295589007707,0.042078227856591086,0.8580287046552435,0.015039519648776796,0.004815320814150904,0.0005359267843113901
StereoAnywhere,dataset_7_keyframe_3,0.05,unwarped_previous_control,583,3399454,2557462,1875591,1.4744263631296226,1.4928792051407442,0.17623153618022117,0.1262190934114291,0.08573376800190344,3.92159202874109,1.0248225147907655,8.084123241818478,0.5517330135957127,0.5030633011141555,0.4729172906576911,0.20819077663715044,0.016258952617166846
StereoAnywhere,dataset_7_keyframe_3,0.05,identity_no_flow_control,583,3399454,2557462,1875591,1.4744263631296226,1.4928792051407442,0.17623153618022117,0.1262190934114291,0.08573376800190344,3.92159202874109,1.0248225147907655,8.084123241818478,0.5517330135957127,0.5030633011141555,0.4729172906576911,0.20819077663715044,0.016258952617166846
StereoAnywhere,dataset_7_keyframe_3,0.05,shuffled_memory_control,583,3399454,2557462,1875591,1.5918302087424885,1.4928792051407442,0.1931224848591303,0.13652839528495525,0.09113139925400268,4.102132666693963,1.134166882035525,8.390209197440935,0.5517330135957127,0.4619226686415109,0.4729172906576911,0.20864591536452937,0.02852343373177863
StereoAnywhere,dataset_7_keyframe_3,0.25,raw,583,3271753,2507536,0,1.3453216015733818,1.3453216015733818,0.1616714341260321,0.1157254226447995,0.0776363617589469,3.6445905558781133,0.9928439212021655,7.512845559858586,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.25,aligned_memory,583,3271753,2507536,1782469,1.3499302660118748,1.3453216015733818,0.1620971993917369,0.11554264611268243,0.07774670024277061,3.659281745131558,0.9958803407718053,7.566803554108913,0.5448054911235659,0.521444692726774,0.47129054179082575,0.2053900721664614,0.013266789990012176
StereoAnywhere,dataset_7_keyframe_3,0.25,fixed_blend_50,583,3271753,2507536,1782469,1.335425874382719,1.3453216015733818,0.16558615474347868,0.11639998493009913,0.07771858082377449,3.6111866854720076,0.9864889954014436,7.469665353890895,0.5448054911235659,0.5667352419593272,0.47129054179082575,0.17579568149769334,0.007499897523420469
StereoAnywhere,dataset_7_keyframe_3,0.25,oracle_raw_memory,583,3271753,2507536,955697,1.1865497071422157,1.3453216015733818,0.14568856495491056,0.10540526726627793,0.07007772284615396,3.320665091846728,0.8600937712461147,7.078062322725751,0.2921054859581393,0.9725456917830652,0.25569244070673364,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.25,learned_no_abstention,583,3271753,2507536,132409,1.2499508127139558,1.3453216015733818,0.15212914901418964,0.1085656525257938,0.0723162779874754,3.4940626670169923,0.9070529364224238,7.218160783008179,0.040470353354914015,0.8609535605585723,0.014875559114604935,0.004619275655464169,0.00043935354606792874
StereoAnywhere,dataset_7_keyframe_3,0.25,learned_calibrated,583,3271753,2507536,132408,1.2499508265705677,1.3453216015733818,0.15212914901418964,0.1085656525257938,0.0723162779874754,3.494062811430857,0.9070529364224238,7.218160783008179,0.040470047708369185,0.860952510422331,0.014875559114604935,0.004619275655464169,0.00043935354606792874
StereoAnywhere,dataset_7_keyframe_3,0.25,unwarped_previous_control,583,3271753,2507536,1782469,1.329265504025636,1.3453216015733818,0.16222557126140635,0.11481673549468205,0.07676465772228631,3.6069356438251146,0.98605876445719,7.43521196027328,0.5448054911235659,0.5063762679743659,0.47129054179082575,0.20622116691445308,0.015040198440116196
StereoAnywhere,dataset_7_keyframe_3,0.25,identity_no_flow_control,583,3271753,2507536,1782469,1.329265504025636,1.3453216015733818,0.16222557126140635,0.11481673549468205,0.07676465772228631,3.6069356438251146,0.98605876445719,7.43521196027328,0.5448054911235659,0.5063762679743659,0.47129054179082575,0.20622116691445308,0.015040198440116196
StereoAnywhere,dataset_7_keyframe_3,0.25,shuffled_memory_control,583,3271753,2507536,1782469,1.4339934114225024,1.3453216015733818,0.17916817020889275,0.12487525780449586,0.08164827855094055,3.7692900228583324,1.0878572727443185,7.653963800452127,0.5448054911235659,0.4640411698604576,0.47129054179082575,0.206763133211248,0.02686554695495342
StereoAnywhere,dataset_7_keyframe_3,0.5,raw,583,2672683,2085753,0,1.1767840968805767,1.1767840968805767,0.1520947301008068,0.10922320363149471,0.06994394761166338,3.142491720046478,0.8986175405203537,6.367951090207169,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.5,aligned_memory,583,2672683,2085753,1367212,1.1795997199223536,1.1767840968805767,0.15255456754041644,0.10918129846611598,0.07025898700386204,3.1557099200618706,0.900772336427053,6.404328240050415,0.5115503784025266,0.5310346895726485,0.44305485836530023,0.18556895279546523,0.010691666307373247
StereoAnywhere,dataset_7_keyframe_3,0.5,fixed_blend_50,583,2672683,2085753,1367212,1.1675017567261177,1.1767840968805767,0.15469623581879163,0.10984617326649211,0.0700517045630259,3.118267077253486,0.8927886959085355,6.3456404082431295,0.5115503784025266,0.5761088989856731,0.44305485836530023,0.1583859642057329,0.006194740682530126
StereoAnywhere,dataset_7_keyframe_3,0.5,oracle_raw_memory,583,2672683,2085753,746750,1.0568263036907246,1.1767840968805767,0.14054678374334775,0.10145348311366961,0.0641407905262979,2.918701768005279,0.7969319934767861,6.119005926819656,0.2794008866745514,0.9722624707063944,0.2477637572617659,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.5,learned_no_abstention,583,2672683,2085753,89545,1.1137708479575101,1.1767840968805767,0.1460105815422697,0.10423682859374758,0.06612419041602519,3.0550073568504863,0.8401775717344168,6.231839081615818,0.03350378627020114,0.8436986989781674,0.014743356476054452,0.004351426079694,0.0003836047082637111
StereoAnywhere,dataset_7_keyframe_3,0.5,learned_calibrated,583,2672683,2085753,89545,1.1137708479575101,1.1767840968805767,0.1460105815422697,0.10423682859374758,0.06612419041602519,3.0550073568504863,0.8401775717344168,6.231839081615818,0.03350378627020114,0.8436986989781674,0.014743356476054452,0.004351426079694,0.0003836047082637111
StereoAnywhere,dataset_7_keyframe_3,0.5,unwarped_previous_control,583,2672683,2085753,1367212,1.1714203531699012,1.1767840968805767,0.15250667606271476,0.10897551264268156,0.06965098387467554,3.172931527901427,0.8975071638674998,6.400167629751138,0.5115503784025266,0.5190072936750116,0.44305485836530023,0.18490444458188482,0.012595112647635477
StereoAnywhere,dataset_7_keyframe_3,0.5,identity_no_flow_control,583,2672683,2085753,1367212,1.1714203531699012,1.1767840968805767,0.15250667606271476,0.10897551264268156,0.06965098387467554,3.172931527901427,0.8975071638674998,6.400167629751138,0.5115503784025266,0.5190072936750116,0.44305485836530023,0.18490444458188482,0.012595112647635477
StereoAnywhere,dataset_7_keyframe_3,0.5,shuffled_memory_control,583,2672683,2085753,1367212,1.232697384875487,1.1767840968805767,0.16611135679739097,0.11592583200172575,0.07284066222698053,3.25629665259173,0.9590175917261162,6.520959465517222,0.5115503784025266,0.47450651398612653,0.44305485836530023,0.18243579177400202,0.02134085291649536
StereoAnywhere,dataset_7_keyframe_3,0.9,raw,561,388089,242933,0,1.4656470118748282,1.4656470118748282,0.3281876066325774,0.2176304924146032,0.09299670943047451,2.628758109586719,1.1908621808486066,5.230410204788164,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.9,aligned_memory,561,388089,242933,210310,1.461261759046872,1.4656470118748282,0.3269765436701503,0.2174217769620149,0.0940093640572685,2.6199760067743307,1.1870399318575047,5.257231706255043,0.5419117779684557,0.5097807997717655,0.44697920825906734,0.18895744917322882,0.013471234721933177
StereoAnywhere,dataset_7_keyframe_3,0.9,fixed_blend_50,561,388089,242933,210310,1.4550241142591769,1.4656470118748282,0.32646377522522435,0.21662556831247473,0.09301216982368311,2.6084630159712128,1.18427333985331,5.237249568510016,0.5419117779684557,0.5428320098901621,0.44697920825906734,0.16263331865164468,0.007065555122550013
StereoAnywhere,dataset_7_keyframe_3,0.9,oracle_raw_memory,561,388089,242933,109376,1.4020305551742638,1.4656470118748282,0.31843211221014306,0.21137934882271833,0.08951297252994937,2.5184499353464664,1.1441666263250236,5.171503961994421,0.28183226012589896,0.980215038033938,0.24972317470248998,0.0,0.0
StereoAnywhere,dataset_7_keyframe_3,0.9,learned_no_abstention,561,388089,242933,10858,1.4557734020663593,1.4656470118748282,0.32638905034677873,0.2160586881927156,0.0923731411350728,2.597909552501104,1.1869668982093506,5.209639772645966,0.02797811842128996,0.8154356235034076,0.009245347482639246,0.004388041147147567,0.0005176221643093885
StereoAnywhere,dataset_7_keyframe_3,0.9,learned_calibrated,561,388089,242933,10858,1.4557734020663593,1.4656470118748282,0.32638905034677873,0.2160586881927156,0.0923731411350728,2.597909552501104,1.1869668982093506,5.209639772645966,0.02797811842128996,0.8154356235034076,0.009245347482639246,0.004388041147147567,0.0005176221643093885
StereoAnywhere,dataset_7_keyframe_3,0.9,unwarped_previous_control,561,388089,242933,210310,1.4447191228516747,1.4656470118748282,0.3230831065757016,0.2147213660075392,0.09014169436038265,2.5789362036086607,1.1657271125340338,5.230251179357847,0.5419117779684557,0.5103656507061005,0.44697920825906734,0.18926205990952238,0.017157959136018936
StereoAnywhere,dataset_7_keyframe_3,0.9,identity_no_flow_control,561,388089,242933,210310,1.4447191228516747,1.4656470118748282,0.3230831065757016,0.2147213660075392,0.09014169436038265,2.5789362036086607,1.1657271125340338,5.230251179357847,0.5419117779684557,0.5103656507061005,0.44697920825906734,0.18926205990952238,0.017157959136018936
StereoAnywhere,dataset_7_keyframe_3,0.9,shuffled_memory_control,561,388089,242933,210310,1.4811802876866955,1.4656470118748282,0.32978260100761053,0.22136417196451044,0.09544717845412809,2.5970822233481017,1.2047353167159836,5.2742746387203505,0.5419117779684557,0.4875992582378394,0.44697920825906734,0.17422910843730577,0.028584726781138662
S2M2-S,dataset_7_keyframe_4,0.05,raw,2058,19800036,12359469,0,0.63847308134387,0.63847308134387,0.1747753890463086,0.029071714746269555,0.007177764710716223,1.007645857342959,0.5770265801782656,1.7251405295243103,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.05,aligned_memory,2058,19800036,12359469,12709932,0.6300439067129526,0.63847308134387,0.1714997386868596,0.02826419087994323,0.006878977368173668,0.9968493793509337,0.568724703976987,1.7081882703580267,0.6419145904583203,0.5332378646872383,0.5719843627586266,0.29801838574132916,0.007981802029872738
S2M2-S,dataset_7_keyframe_4,0.05,fixed_blend_50,2058,19800036,12359469,12709932,0.6287817501983415,0.63847308134387,0.17345382562079992,0.027045657900884205,0.0064184226593607336,0.9977691819300224,0.5672707925216939,1.6981561187136438,0.6419145904583203,0.5598191241306405,0.5719843627586266,0.27140033281365084,0.0030903160995168666
S2M2-S,dataset_7_keyframe_4,0.05,oracle_raw_memory,2058,19800036,12359469,6869341,0.5471823536382442,0.63847308134387,0.14499493829164273,0.021288345058333484,0.004968021268626563,0.9092900753801262,0.48690244513116954,1.5573087895154296,0.34693578334908076,0.9866182214567598,0.26647795305769206,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.05,learned_no_abstention,2058,19800036,12359469,2989457,0.5889296705508958,0.63847308134387,0.15609623117976756,0.022696019245831044,0.005316555984028297,0.9573894408572313,0.5276239677749723,1.6282575997527369,0.15098240225421813,0.7966068754292167,0.07655968067883823,0.03176657508506231,0.0005496396395115066
S2M2-S,dataset_7_keyframe_4,0.05,learned_calibrated,2058,19800036,12359469,2989358,0.5889307356368,0.63847308134387,0.15609804935659738,0.022696120251953972,0.005316000431413544,0.9573811047814969,0.5276292782380174,1.628259639041201,0.15097740226330902,0.796614858441177,0.07655870976334016,0.03176560416956424,0.0005470638810116787
S2M2-S,dataset_7_keyframe_4,0.05,unwarped_previous_control,2058,19800036,12359469,12709932,0.6380433039284497,0.63847308134387,0.17406261231639272,0.028749038495861128,0.007124835532911529,0.9967808181120396,0.5755442891031753,1.7244233651061271,0.6419145904583203,0.4793633042253885,0.5719843627586266,0.2925751907302814,0.00905456626741309
S2M2-S,dataset_7_keyframe_4,0.05,identity_no_flow_control,2058,19800036,12359469,12709932,0.6380433039284497,0.63847308134387,0.17406261231639272,0.028749038495861128,0.007124835532911529,0.9967808181120396,0.5755442891031753,1.7244233651061271,0.6419145904583203,0.4793633042253885,0.5719843627586266,0.2925751907302814,0.00905456626741309
S2M2-S,dataset_7_keyframe_4,0.05,shuffled_memory_control,2058,19800036,12359469,12709932,0.6945660920155754,0.63847308134387,0.1837176456822593,0.03568725829507415,0.011347656131086814,1.0437988099706446,0.6330042276749093,1.8587550433640356,0.6419145904583203,0.48197480521532293,0.5719843627586266,0.30527775910113936,0.017981895908724448
S2M2-S,dataset_7_keyframe_4,0.25,raw,1961,12632773,8722889,0,0.5439080225149893,0.5439080225149893,0.13115164793995976,0.023050600152245325,0.006096127912113462,0.9851932934271133,0.49067251707764126,1.5101467175133683,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.25,aligned_memory,1961,12632773,8722889,7619617,0.5367801787499697,0.5439080225149893,0.1288439996234066,0.022529970251994883,0.005783924105792175,0.9753024331750969,0.483634792407085,1.4908311534151966,0.603162662702797,0.5285290586127885,0.5442325358032184,0.27500751184613265,0.006454480008528369
S2M2-S,dataset_7_keyframe_4,0.25,fixed_blend_50,1961,12632773,8722889,7619617,0.5359411765298977,0.5439080225149893,0.13064344605169884,0.021474540969032913,0.00538812816454712,0.9769692908847945,0.482699692080457,1.4886098539472465,0.603162662702797,0.5568455737342178,0.5442325358032184,0.2505812007925356,0.002475374928156384
S2M2-S,dataset_7_keyframe_4,0.25,oracle_raw_memory,1961,12632773,8722889,4093565,0.46567179556991506,0.5439080225149893,0.10839607406013918,0.016932070306311192,0.004100366551946444,0.8953198628117908,0.41374757335032786,1.36885348825977,0.3240432642935957,0.9837852825104768,0.2615789333098243,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.25,learned_no_abstention,1961,12632773,8722889,1456458,0.5011104915371025,0.5439080225149893,0.11636898734047431,0.017530038728328937,0.004219659463418635,0.9363510256637656,0.4484720994733586,1.4194400280167314,0.11529202654080778,0.8048670129862996,0.059646064509132235,0.02297323742168449,0.00015979499545301133
S2M2-S,dataset_7_keyframe_4,0.25,learned_calibrated,1961,12632773,8722889,1456434,0.5011054894182403,0.5439080225149893,0.11636811658387478,0.017528455536108174,0.004219659463418635,0.9363402875767515,0.4484679108495457,1.4194208117641403,0.11529012672039622,0.8048789028545063,0.059644688818119775,0.02297186173067203,0.00015798620773300142
S2M2-S,dataset_7_keyframe_4,0.25,unwarped_previous_control,1961,12632773,8722889,7619617,0.5391213631406475,0.5439080225149893,0.1288268221313797,0.022456668793569255,0.005951662371248969,0.951881012595054,0.4872019619727321,1.4946268864847783,0.603162662702797,0.4793483714470163,0.5442325358032184,0.27021334330862173,0.006953895483086676
S2M2-S,dataset_7_keyframe_4,0.25,identity_no_flow_control,1961,12632773,8722889,7619617,0.5391213631406475,0.5439080225149893,0.1288268221313797,0.022456668793569255,0.005951662371248969,0.951881012595054,0.4872019619727321,1.4946268864847783,0.603162662702797,0.4793483714470163,0.5442325358032184,0.27021334330862173,0.006953895483086676
S2M2-S,dataset_7_keyframe_4,0.25,shuffled_memory_control,1961,12632773,8722889,7619617,0.579992619170875,0.5439080225149893,0.1388738642054922,0.02771046375633184,0.008590908720612484,0.9810183795297641,0.529233336936693,1.572376772048347,0.603162662702797,0.4761631719809539,0.5442325358032184,0.27963659746214814,0.01364298829811721
S2M2-S,dataset_7_keyframe_4,0.5,raw,1913,3652263,2836540,0,0.40621327437690635,0.40621327437690635,0.08432525286280133,0.011875924620201749,0.002465594634970756,0.5769967441708612,0.35204761802952667,0.9446104510258638,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.5,aligned_memory,1913,3652263,2836540,1879440,0.4025160724957762,0.40621327437690635,0.08407198527345147,0.011741487466345943,0.0022914560282263656,0.5714202301131798,0.3488113245230867,0.9342676413763479,0.5145960189613946,0.5274869109947644,0.47596332151141885,0.22732836483885296,0.002359903309483545
S2M2-S,dataset_7_keyframe_4,0.5,fixed_blend_50,1913,3652263,2836540,1879440,0.40121248913106144,0.40621327437690635,0.08420669616490437,0.011402793295668281,0.002312812641056545,0.571602577468681,0.347080626211391,0.9323168515143166,0.5145960189613946,0.5616039884220831,0.47596332151141885,0.20479351604419468,0.0009530935707713302
S2M2-S,dataset_7_keyframe_4,0.5,oracle_raw_memory,1913,3652263,2836540,1014564,0.35981272846232687,0.40621327437690635,0.07379287887191849,0.009880723290508665,0.0019015607682304455,0.5221424909960487,0.3059948254404154,0.8742839351404866,0.2777905096100692,0.9771488048067939,0.24029310356984213,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.5,learned_no_abstention,1913,3652263,2836540,154686,0.39200900009244594,0.40621327437690635,0.07920021119673316,0.010345366734645955,0.0019722019057730037,0.5585966043270756,0.3382992604423629,0.9207636582779335,0.04235346687793294,0.785462162057329,0.01819963758663724,0.008145487107532417,0.00012570831302828543
S2M2-S,dataset_7_keyframe_4,0.5,learned_calibrated,1913,3652263,2836540,154676,0.39200029908722994,0.40621327437690635,0.07919829457087788,0.010342628710304736,0.0019722019057730037,0.5585937708133953,0.33827984453422083,0.9207517893003797,0.04235072884948318,0.785512943184463,0.018197522333547208,0.008143371854442385,0.00012261453156589504
S2M2-S,dataset_7_keyframe_4,0.5,unwarped_previous_control,1913,3652263,2836540,1879440,0.4042352709115092,0.40621327437690635,0.08382255074299177,0.011991743214395783,0.002356621103502478,0.5604802124408087,0.3502525095629999,0.9326894381498539,0.5145960189613946,0.49393383135402036,0.47596332151141885,0.22338024494630782,0.0029001992639811677
S2M2-S,dataset_7_keyframe_4,0.5,identity_no_flow_control,1913,3652263,2836540,1879440,0.4042352709115092,0.40621327437690635,0.08382255074299177,0.011991743214395783,0.002356621103502478,0.5604802124408087,0.3502525095629999,0.9326894381498539,0.5145960189613946,0.49393383135402036,0.47596332151141885,0.22338024494630782,0.0029001992639811677
S2M2-S,dataset_7_keyframe_4,0.5,shuffled_memory_control,1913,3652263,2836540,1879440,0.4373444781889297,0.40621327437690635,0.09476535557639686,0.0161549156121176,0.0036766246142517535,0.5854556936622071,0.38554926555874647,0.9988881548086261,0.5145960189613946,0.4675419273826246,0.47596332151141885,0.22859575398196394,0.00815680143735631
S2M2-S,dataset_7_keyframe_4,0.9,raw,812,22877,18218,0,0.3512335370144978,0.3512335370144978,0.06290160502820186,0.004939458958464924,0.00021856012458791265,0.2833992495040318,0.34113191574672264,0.8133759882283017,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.9,aligned_memory,812,22877,18218,9751,0.3517746551020707,0.3512335370144978,0.06325130102157843,0.006644228016458129,0.00034969620305341185,0.2881611855349441,0.34130155716711674,0.8119593161008166,0.4262359575119115,0.5487642293098144,0.3823690855198156,0.17537600175650456,0.004713542628332301
