budget,seed,source,epoch,optimizer_step,total,classification,regression,ranking,fusion,weight_regularizer,learning_rate,loader_wait_s,provenance,validation_total,validation_classification,validation_regression,validation_ranking,validation_fusion,validation_weight_regularizer,validation_best_gain,validation_best_coverage,validation_harm_cost_fraction,validation_probability_threshold,validation_utility_threshold,validation_constraint_feasible,validation_wall_s
1x,20260723,validation,4,15892,0.5371886215955881,0.37480030739724474,0.023133270584305633,0.05837405981552704,0.1269040205603826,0.046620940490000616,0.0013435661446559164,0.8886065938131651,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,1.0219684555323032,0.7191143225677586,0.0402939208096392,0.10454348156223375,0.20923352020536262,0.23668892017833082,-0.013410587795078754,0.1557835764531297,1.8288505454450237,0.9,0.1,False,21.440400893989136
1x,20260723,validation,5,19865,0.5146004045520446,0.3563946095943871,0.020359774058149777,0.055561708800354964,0.12527442167121838,0.04430526226436405,0.0010499999999997692,0.849479391676141,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,1.0085897526316971,0.6997239922570697,0.04329918044228935,0.1159206276350675,0.21459535802313626,0.21820326126296233,-0.027919158339500427,0.2174990664731537,2.550993158141206,0.9,0.1,False,21.363749497992103
1x,20260723,validation,6,23838,0.4996725799027796,0.34204876756545444,0.018562946275406132,0.05414795593702929,0.12614747528253994,0.04328933723501555,0.0007564338553436019,0.8534024991968181,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,0.9038348591682926,0.6218154969305336,0.03641648587701153,0.10459004116421715,0.20751291467009028,0.15075346427851127,-0.012661860324442387,0.15519747869202316,1.8419964365267312,0.9,0.1,False,20.775114140997175
1x,20260723,validation,7,27811,0.4832869044725642,0.3287247129168156,0.016845788502819103,0.05177681811007146,0.1248003416517719,0.04197381300677768,0.0004916040103220687,0.8783468909095973,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,0.8995630724907147,0.6162854760969825,0.03751508665624424,0.1031504661402539,0.20629409718342204,0.16219170123407867,-0.010006709024310112,0.18726488114299938,1.6504996106680783,0.9,0.01,False,21.187191721997806
1x,20260723,validation,8,31784,0.474283515125243,0.31896184801984095,0.015945346527071864,0.05026318151982004,0.12652937242896745,0.04126898359658284,0.00028143385534377816,0.9095107446919428,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,0.8857309931048607,0.6023875208027033,0.037181488891059926,0.10482735050784454,0.2061274984645302,0.16209195895539463,-0.014839055016636848,0.27906350036918115,1.772528521023138,0.9,0,False,21.065292265993776
1x,20260723,validation,9,35757,0.4653264631065049,0.31286229393821186,0.015098896842677753,0.04918261557330349,0.12444948227623684,0.040847947307656764,0.00014649630951960442,0.8291379907896044,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,0.8893831326161902,0.6053718797221089,0.03823581051758544,0.10794777546012765,0.2069551037005946,0.15475650403923738,-0.0132534708827734,0.2498734149680909,1.7438497971502747,0.9,0,False,24.926609214002383
1x,20260723,validation,10,39730,0.4600471842320476,0.30774825227369734,0.014553239690318043,0.048116300361835285,0.12503785629534758,0.03977686471312585,0.0001,0.838837375093135,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260723/validation_metrics.csv,0.8871981468661393,0.6021329658414354,0.03970955574423314,0.11018180487789354,0.20667995160486102,0.1549249905048228,-0.013303661718964577,0.234701337873879,1.7637000221663037,0.9,0,False,21.26962841200293
1x,20260724,train,1,3973,0.791623433538507,0.5612370576132854,0.08009005652858038,0.08072112169137363,0.15796504279290574,0.06097996183885545,0.001953503690479977,6.0917328516661655,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,2,7946,0.6226400357014491,0.4406478371843414,0.05001788589290678,0.0677167559026164,0.12970551143695966,0.051743034268697745,0.0018185661446558055,0.9297479838569416,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,3,11919,0.5738576151582506,0.40738735571897455,0.02845456069148983,0.061097880642558264,0.127200098045235,0.04884226568813982,0.001608395989677501,0.827596698407433,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,4,15892,0.5461484357590883,0.3830485706166719,0.023917138409019528,0.05785090011451229,0.12758950390572865,0.04544509534358138,0.0013435661446559164,0.8498650241235737,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,5,19865,0.5248026314953128,0.36586906967214394,0.021255586693181054,0.055684896743545306,0.12576520564716723,0.04309670798519892,0.0010499999999997692,0.9003075563377934,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,6,23838,0.5057682137258431,0.3500856364334812,0.018773708043016025,0.05280017600472845,0.12484748690819714,0.04124098978683506,0.0007564338553436019,0.9545280735183042,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,7,27811,0.4936367323195007,0.3369769672437726,0.017985486896717282,0.05123967192518548,0.12675458895782815,0.040512539594502885,0.0004916040103220687,0.9340017293870915,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,8,31784,0.47775049588255997,0.3259477877692645,0.016477945211652658,0.049711398005142356,0.12322777219720535,0.03954044565757216,0.00028143385534377816,0.7850582585961092,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,9,35757,0.4677530835452261,0.31679776812283095,0.015800529820239745,0.04814516214207058,0.12320397164086112,0.03907396905583637,0.00014649630951960442,0.7639244824531488,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,train,10,39730,0.46262081898889523,0.31266348409939254,0.01525931916495688,0.04728345978476966,0.12283879585808864,0.03833996772526074,0.0001,0.7800655423197895,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/train_metrics.csv,,,,,,,,,,,,,
1x,20260724,validation,1,3973,0.791623433538507,0.5612370576132854,0.08009005652858038,0.08072112169137363,0.15796504279290574,0.06097996183885545,0.001953503690479977,6.0917328516661655,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,1.0814599026850968,0.7704656612173837,0.06307231599875605,0.09436397183150236,0.2091123584971579,0.23377366166900185,0.0018873739754781127,0.22957751414791658,0.9047307329897137,0.8,-0.05,False,25.518201844010036
1x,20260724,validation,2,7946,0.6226400357014491,0.4406478371843414,0.05001788589290678,0.0677167559026164,0.12970551143695966,0.051743034268697745,0.0018185661446558055,0.9297479838569416,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,1.0946319488175884,0.7763883545289879,0.045088962113657434,0.09942096219968152,0.21863294741211067,0.2610546222600695,-0.021099483594298363,0.18428967972476365,2.1023312203944036,0.9,0.1,False,23.246782371003064
1x,20260724,validation,3,11919,0.5738576151582506,0.40738735571897455,0.02845456069148983,0.061097880642558264,0.127200098045235,0.04884226568813982,0.001608395989677501,0.827596698407433,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,1.223101607686862,0.8997067740132421,0.04629763549430756,0.09675480753545497,0.20820257286721788,0.3392736996408832,-0.017164357006549835,0.28341875053624926,1.7961091861657472,0.9,0.1,False,23.524039741998422
1x,20260724,validation,4,15892,0.5461484357590883,0.3830485706166719,0.023917138409019528,0.05785090011451229,0.12758950390572865,0.04544509534358138,0.0013435661446559164,0.8498650241235737,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,1.0276668725240987,0.7250838818252369,0.050237690868664996,0.0928633859382842,0.20737340070162755,0.2343744996987114,-0.011826016008853912,0.2621633412164489,1.542548781853222,0.9,0.1,False,23.36148683000647
1x,20260724,validation,5,19865,0.5248026314953128,0.36586906967214394,0.021255586693181054,0.055684896743545306,0.12576520564716723,0.04309670798519892,0.0010499999999997692,0.9003075563377934,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,0.8723499695633872,0.5885755504633925,0.0456259680549326,0.10155528820055477,0.20578350384729363,0.14894553318918421,-0.008276782929897308,0.10695015268753014,1.609981199973282,0.9,0.1,False,23.479201923008077
1x,20260724,validation,6,23838,0.5057682137258431,0.3500856364334812,0.018773708043016025,0.05280017600472845,0.12484748690819714,0.04124098978683506,0.0007564338553436019,0.9545280735183042,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,0.8568104564325925,0.583186896960185,0.04156272268484901,0.09855672174579197,0.206064309352126,0.11069353167109708,-0.0022140394430607557,0.08267845468376703,1.2176800216089978,0.9,0.1,False,23.06068386801053
1x,20260724,validation,7,27811,0.4936367323195007,0.3369769672437726,0.017985486896717282,0.05123967192518548,0.12675458895782815,0.040512539594502885,0.0004916040103220687,0.9340017293870915,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,0.8524989904509813,0.5753810705692844,0.04482015301918394,0.09797522473142833,0.20421034594435622,0.13001845167385231,-0.005622058175504208,0.16187174247468603,1.4167788602231157,0.9,0,False,22.900579863024177
1x,20260724,validation,8,31784,0.47775049588255997,0.3259477877692645,0.016477945211652658,0.049711398005142356,0.12322777219720535,0.03954044565757216,0.00028143385534377816,0.7850582585961092,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,0.868703428913144,0.5855589832338728,0.04727755689684235,0.10456579344350644,0.2046532038882967,0.1435550653135365,-0.00931819248944521,0.14606281276170474,1.674608538179713,0.9,0.1,False,23.1916900180222
1x,20260724,validation,9,35757,0.4677530835452261,0.31679776812283095,0.015800529820239745,0.04814516214207058,0.12320397164086112,0.03907396905583637,0.00014649630951960442,0.7639244824531488,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,0.8589239452763786,0.5784464360777792,0.0451741936995913,0.10040720258326188,0.20330890288793235,0.14739855174043515,-0.010146236047148705,0.23546749453478943,1.5681901121194983,0.9,0.01,False,22.96638736600289
1x,20260724,validation,10,39730,0.46262081898889523,0.31266348409939254,0.01525931916495688,0.04728345978476966,0.12283879585808864,0.03833996772526074,0.0001,0.7800655423197895,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/01_multiseed_replication/budget_1x/seed_20260724/validation_metrics.csv,0.8513919962261687,0.5729371040262979,0.04508539930742865,0.10222918016623703,0.2033822551790833,0.13486320574980673,-0.00975355040282011,0.22228331603237192,1.5773963635550698,0.9,0,False,23.134033890004503
3x,20260722,train,1,3973,0.7764876842866338,0.5542361417664798,0.08854075369407302,0.0826612620316999,0.14398230629812073,0.06666760140991979,0.001994795800599443,6.831942418924882,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/02_massive_training/budget_3x/seed_20260722/train_metrics.csv,,,,,,,,,,,,,
3x,20260722,train,2,7946,0.6131837055135847,0.43460888447642715,0.05085909765807027,0.06912872215004845,0.12523497874550138,0.05314075403719983,0.0019792402206962583,0.7728768580564065,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/02_massive_training/budget_3x/seed_20260722/train_metrics.csv,,,,,,,,,,,,,
3x,20260722,train,3,11919,0.5673304338363535,0.4021689875725082,0.029748689548177852,0.06400531590577489,0.12427873753670865,0.05003548436581323,0.0019535036904791262,0.8211734550422989,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/02_massive_training/budget_3x/seed_20260722/train_metrics.csv,,,,,,,,,,,,,
3x,20260722,train,4,15892,0.5451163004482764,0.3845963835174285,0.024949221408007285,0.05977016087677006,0.12369761764445301,0.04702538913483887,0.001917868184759225,0.8410830105276546,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/02_massive_training/budget_3x/seed_20260722/train_metrics.csv,,,,,,,,,,,,,
3x,20260722,train,5,19865,0.5289913582229476,0.37168734762587896,0.022712449653000538,0.057717379705435175,0.12252708293381294,0.0449564117884834,0.0018727241335940066,0.8620506829174701,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/02_massive_training/budget_3x/seed_20260722/train_metrics.csv,,,,,,,,,,,,,
3x,20260722,train,6,23838,0.5140856748361027,0.3592077716519288,0.022162495901315405,0.05585212602352514,0.12096103684183912,0.044362785652366114,0.001818566144655039,0.919162686666823,/dtu/p1/leopam/ARGOS/ARGOS_FREEZED/experiments/02_massive_training/budget_3x/seed_20260722/train_metrics.csv,,,,,,,,,,,,,
