probability_threshold,error_threshold_px,uncertainty_threshold_px,SCARED-C_raw_epe,SCARED-C_a2_epe,SCARED-C_refined_epe,SCARED-C_epe_gain,SCARED-C_retained_a2_gain,SCARED-C_intervention_coverage,SCARED-C_intervention_precision,SCARED-C_false_update_rate,SCARED-C_clean_degradation,D4D_raw_epe,D4D_a2_epe,D4D_refined_epe,D4D_epe_gain,D4D_retained_a2_gain,D4D_intervention_coverage,D4D_intervention_precision,D4D_false_update_rate,D4D_clean_degradation
0.65,0.25,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.25,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.25,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.25,2.0,0.19187043607234955,0.17545701563358307,0.187943696975708,0.0039267390966415405,0.2392395364080887,0.003807980932163939,0.9771219001047852,0.00012724008605045383,8.274082098362845e-05,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.5,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.5,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.5,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.5,2.0,0.19187043607234955,0.17545701563358307,0.187943696975708,0.0039267390966415405,0.2392395364080887,0.003807980932163939,0.9771219001047852,0.00012724008605045383,8.274082098362845e-05,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,2.0,0.19187043607234955,0.17545701563358307,0.187943696975708,0.0039267390966415405,0.2392395364080887,0.003807980932163939,0.9771219001047852,0.00012724008605045383,8.274082098362845e-05,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.25,2.0,0.19187043607234955,0.17545701563358307,0.19043713808059692,0.0014332979917526245,0.08732475946130953,0.0011877495537626257,0.9882418812989922,1.807782643339781e-05,1.1820117283375491e-05,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.5,2.0,0.19187043607234955,0.17545701563358307,0.19043713808059692,0.0014332979917526245,0.08732475946130953,0.0011877495537626257,0.9882418812989922,1.807782643339781e-05,1.1820117283375491e-05,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,2.0,0.19187043607234955,0.17545701563358307,0.19043713808059692,0.0014332979917526245,0.08732475946130953,0.0011877495537626257,0.9882418812989922,1.807782643339781e-05,1.1820117283375491e-05,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.25,2.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,2.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1.0,2.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.25,2.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.5,2.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,1.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,2.0,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
